næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.2,4917,682.9166666666666
Bygge- og anleggsvirksomhet,382.3,193383,505.8409625948208
"Elektrisitets-, gass- og varmtvannsforsyning",26.5,56033,2114.4528301886794
"Faglig, vitenskapelig og teknisk tjenesteyting",222.8,147707,662.9578096947935
Fastlands-Norge,3863.8,2382058,616.5065479579688
Finansierings- og forsikringsvirksomhet,75.1,152599,2031.944074567244
"Fiske, fangst og akvakultur",34.3,26065,759.9125364431487
Forretningsmessig tjenesteyting,175.2,67404,384.7260273972603
Industri,337.0,207488,615.6913946587537
Informasjon og kommunikasjon,156.4,134825,862.0524296675192
Jordbruk og skogbruk,80.7,20927,259.3184634448575
Omsetning og drift av fast eiendom,44.3,92223,2081.783295711061
Overnattings- og serveringsvirksomhet,104.7,30022,286.7430754536772
Totalt for næringer,3939.1,2895698,735.1166510116524
Transport utenom utenriks sjøfart,170.8,77881,455.9777517564402
"Utvinning av råolje og naturgass, inkl. tjenester",91.0,533232,5859.692307692308
Varehandel og reparasjon av motorvogner,436.1,242058,555.0515936711763
