næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,4232,579.7260273972603
Bygge- og anleggsvirksomhet,405.7,202151,498.27705200887357
"Elektrisitets-, gass- og varmtvannsforsyning",29.5,56674,1921.1525423728813
"Faglig, vitenskapelig og teknisk tjenesteyting",254.1,165791,652.4635970090516
Fastlands-Norge,4139.7,2602081,628.5675290479986
Finansierings- og forsikringsvirksomhet,83.2,172719,2075.949519230769
"Fiske, fangst og akvakultur",37.8,30840,815.8730158730159
Forretningsmessig tjenesteyting,187.8,81828,435.7188498402556
Industri,352.1,216429,614.6804884975859
Informasjon og kommunikasjon,185.2,155284,838.4665226781858
Jordbruk og skogbruk,82.5,18932,229.47878787878787
Omsetning og drift av fast eiendom,47.3,93821,1983.5306553911207
Overnattings- og serveringsvirksomhet,131.9,45386,344.0940106141016
Totalt for næringer,4216.1,3132899,743.0798605346172
Transport utenom utenriks sjøfart,182.5,78461,429.92328767123286
"Utvinning av råolje og naturgass, inkl. tjenester",98.5,575950,5847.208121827412
Varehandel og reparasjon av motorvogner,457.3,262290,573.562212989285
