næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.4,4218,570.0
Bygge- og anleggsvirksomhet,403.7,206391,511.24845182065894
"Elektrisitets-, gass- og varmtvannsforsyning",28.1,53542,1905.409252669039
"Faglig, vitenskapelig og teknisk tjenesteyting",245.3,159514,650.2812882185079
Fastlands-Norge,4106.1,2576956,627.5921190424003
Finansierings- og forsikringsvirksomhet,80.1,168632,2105.2684144818977
"Fiske, fangst og akvakultur",36.3,31642,871.6804407713499
Forretningsmessig tjenesteyting,196.0,85517,436.3112244897959
Industri,350.2,216056,616.950314106225
Informasjon og kommunikasjon,180.5,152123,842.786703601108
Jordbruk og skogbruk,83.0,20878,251.5421686746988
Omsetning og drift av fast eiendom,46.9,93334,1990.0639658848615
Overnattings- og serveringsvirksomhet,131.8,43788,332.2306525037936
Totalt for næringer,4182.2,3111261,743.9292716751949
Transport utenom utenriks sjøfart,179.4,75002,418.07134894091416
"Utvinning av råolje og naturgass, inkl. tjenester",94.5,574297,6077.216931216931
Varehandel og reparasjon av motorvogner,459.8,265711,577.8838625489343
