næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.4,4230,571.6216216216216
Bygge- og anleggsvirksomhet,402.9,205704,510.55845122859273
"Elektrisitets-, gass- og varmtvannsforsyning",28.2,53204,1886.6666666666667
"Faglig, vitenskapelig og teknisk tjenesteyting",245.0,160083,653.4
Fastlands-Norge,4111.8,2577131,626.7646772702952
Finansierings- og forsikringsvirksomhet,80.5,168144,2088.745341614907
"Fiske, fangst og akvakultur",37.7,30322,804.2970822281167
Forretningsmessig tjenesteyting,196.4,89550,455.9572301425662
Industri,350.7,214912,612.8086683775307
Informasjon og kommunikasjon,180.2,156313,867.441731409545
Jordbruk og skogbruk,83.2,20866,250.79326923076923
Omsetning og drift av fast eiendom,47.7,90017,1887.1488469601677
Overnattings- og serveringsvirksomhet,132.0,42860,324.6969696969697
Totalt for næringer,4187.1,3127699,746.9845477776981
Transport utenom utenriks sjøfart,182.0,70479,387.24725274725273
"Utvinning av råolje og naturgass, inkl. tjenester",94.9,570889,6015.690200210748
Varehandel og reparasjon av motorvogner,461.5,261720,567.1072589382449
