næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,4018,550.4109589041096
Bygge- og anleggsvirksomhet,383.2,196945,513.9483298538622
"Elektrisitets-, gass- og varmtvannsforsyning",27.4,55200,2014.5985401459855
"Faglig, vitenskapelig og teknisk tjenesteyting",230.5,152159,660.1258134490239
Fastlands-Norge,3956.2,2469782,624.2813811233002
Finansierings- og forsikringsvirksomhet,77.9,165485,2124.326059050064
"Fiske, fangst og akvakultur",35.4,30082,849.7740112994351
Forretningsmessig tjenesteyting,180.5,80700,447.09141274238226
Industri,341.6,213639,625.4069086651053
Informasjon og kommunikasjon,166.5,145379,873.1471471471472
Jordbruk og skogbruk,82.4,20023,242.99757281553397
Omsetning og drift av fast eiendom,45.9,84200,1834.4226579520698
Overnattings- og serveringsvirksomhet,107.9,29357,272.07599629286375
Totalt for næringer,4030.4,3017345,748.6465363239381
Transport utenom utenriks sjøfart,172.2,55518,322.404181184669
"Utvinning av råolje og naturgass, inkl. tjenester",92.6,577941,6241.263498920087
Varehandel og reparasjon av motorvogner,450.1,266856,592.8815818706954
