næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.4,4230,571.6216216216216
Bygge- og anleggsvirksomhet,400.9,205678,513.0406585183338
"Elektrisitets-, gass- og varmtvannsforsyning",28.2,53199,1886.4893617021278
"Faglig, vitenskapelig og teknisk tjenesteyting",244.9,160160,653.9812168231931
Fastlands-Norge,4108.6,2577492,627.3406999951321
Finansierings- og forsikringsvirksomhet,80.5,168424,2092.223602484472
"Fiske, fangst og akvakultur",37.6,30369,807.6861702127659
Forretningsmessig tjenesteyting,196.9,89569,454.89588623666833
Industri,350.8,214906,612.6168757126568
Informasjon og kommunikasjon,178.7,156371,875.0475657526581
Jordbruk og skogbruk,83.5,20865,249.88023952095807
Omsetning og drift av fast eiendom,47.7,89989,1886.5618448637315
Overnattings- og serveringsvirksomhet,132.5,42884,323.6528301886792
Totalt for næringer,4183.8,3128076,747.6638462641617
Transport utenom utenriks sjøfart,182.2,70518,387.03622392974756
"Utvinning av råolje og naturgass, inkl. tjenester",94.8,570880,6021.940928270043
Varehandel og reparasjon av motorvogner,461.4,261555,566.8725617685305
