næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,3651,500.13698630136986
Bygge- og anleggsvirksomhet,391.4,192419,491.617271333674
"Elektrisitets-, gass- og varmtvannsforsyning",29.7,58930,1984.1750841750843
"Faglig, vitenskapelig og teknisk tjenesteyting",254.1,172487,678.8154269972451
Fastlands-Norge,4126.6,2647811,641.6446953908786
Finansierings- og forsikringsvirksomhet,83.1,168090,2022.7436823104695
"Fiske, fangst og akvakultur",37.9,29129,768.575197889182
Forretningsmessig tjenesteyting,183.0,79932,436.78688524590166
Industri,351.1,223872,637.6303047564796
Informasjon og kommunikasjon,183.3,150501,821.063829787234
Jordbruk og skogbruk,85.5,20978,245.35672514619884
Omsetning og drift av fast eiendom,46.0,92564,2012.2608695652175
Overnattings- og serveringsvirksomhet,131.6,48136,365.77507598784194
Totalt for næringer,4200.3,3207573,763.653310477823
Transport utenom utenriks sjøfart,189.7,85674,451.6288877174486
"Utvinning av råolje og naturgass, inkl. tjenester",102.7,592014,5764.498539435248
Varehandel og reparasjon av motorvogner,448.9,265579,591.6217420360882
