næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,4232,579.7260273972603
Bygge- og anleggsvirksomhet,404.8,202167,499.4244071146245
"Elektrisitets-, gass- og varmtvannsforsyning",29.5,56675,1921.1864406779662
"Faglig, vitenskapelig og teknisk tjenesteyting",254.0,165768,652.6299212598425
Fastlands-Norge,4140.2,2601212,628.2817255205063
Finansierings- og forsikringsvirksomhet,83.2,172510,2073.4375
"Fiske, fangst og akvakultur",37.7,30866,818.7267904509283
Forretningsmessig tjenesteyting,187.6,81775,435.90085287846483
Industri,352.0,216433,614.8664772727273
Informasjon og kommunikasjon,185.1,155177,838.341437061048
Jordbruk og skogbruk,82.2,18170,221.0462287104623
Omsetning og drift av fast eiendom,47.3,93800,1983.0866807610994
Overnattings- og serveringsvirksomhet,132.0,45372,343.72727272727275
Totalt for næringer,4216.6,3132124,742.8079495327988
Transport utenom utenriks sjøfart,182.9,78420,428.7588846364133
"Utvinning av råolje og naturgass, inkl. tjenester",98.5,575951,5847.218274111675
Varehandel og reparasjon av motorvogner,457.7,262249,572.9713786322919
