næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,4876,667.945205479452
Bygge- og anleggsvirksomhet,386.0,195641,506.8419689119171
"Elektrisitets-, gass- og varmtvannsforsyning",27.3,57788,2116.776556776557
"Faglig, vitenskapelig og teknisk tjenesteyting",229.4,154024,671.4210985178727
Fastlands-Norge,3960.5,2476546,625.3114505744225
Finansierings- og forsikringsvirksomhet,77.2,155126,2009.4041450777202
"Fiske, fangst og akvakultur",35.9,28472,793.0919220055711
Forretningsmessig tjenesteyting,178.8,70051,391.7841163310962
Industri,340.9,213897,627.4479319448519
Informasjon og kommunikasjon,166.4,142186,854.4831730769231
Jordbruk og skogbruk,80.2,21217,264.5511221945137
Omsetning og drift av fast eiendom,45.5,94995,2087.802197802198
Overnattings- og serveringsvirksomhet,107.0,32349,302.32710280373834
Totalt for næringer,4034.1,3003753,744.5906150070648
Transport utenom utenriks sjøfart,172.3,77865,451.915264074289
"Utvinning av råolje og naturgass, inkl. tjenester",92.8,544327,5865.5926724137935
Varehandel og reparasjon av motorvogner,447.6,254909,569.5017873100983
