næring,Utførte timeverk,BNP i basisverdi,BNP per timeverk
Bergverksdrift,7.3,4876,667.945205479452
Bygge- og anleggsvirksomhet,387.2,195769,505.6017561983471
"Elektrisitets-, gass- og varmtvannsforsyning",27.3,57789,2116.813186813187
"Faglig, vitenskapelig og teknisk tjenesteyting",229.5,154099,671.4553376906318
Fastlands-Norge,3961.8,2477802,625.4232924428289
Finansierings- og forsikringsvirksomhet,77.2,155204,2010.4145077720207
"Fiske, fangst og akvakultur",36.0,28623,795.0833333333334
Forretningsmessig tjenesteyting,178.6,70071,392.3348264277716
Industri,340.9,213889,627.4244646523907
Informasjon og kommunikasjon,166.3,142243,855.3397474443776
Jordbruk og skogbruk,80.1,21681,270.6741573033708
Omsetning og drift av fast eiendom,45.4,94970,2091.850220264317
Overnattings- og serveringsvirksomhet,106.5,32361,303.85915492957747
Totalt for næringer,4034.5,3004996,744.8248853637377
Transport utenom utenriks sjøfart,172.0,77915,452.99418604651163
"Utvinning av råolje og naturgass, inkl. tjenester",92.9,544320,5859.2034445640475
Varehandel og reparasjon av motorvogner,447.9,254953,569.2185755749051
