næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2017K4,63400
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66300
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68200
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,72500
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,64500
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73600
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76400
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70000
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,68900
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,70100
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54200
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63800
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,63500
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,73500
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93300
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98400
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,91800
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,103600
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108000
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,102400
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,114500
