næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2017K3,59800
Alle næringar,"Ledige stillingar, sesongjustert",2017K4,63900
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66200
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68200
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,71800
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,65300
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73500
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76300
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69300
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70200
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69900
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54000
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,62700
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65000
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,73100
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93000
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,96500
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,95100
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,102900
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,107600
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,100200
