næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76400
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69900
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70100
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,68900
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,53900
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63900
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64900
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,71800
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93400
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98500
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,94200
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,100200
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108500
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,102500
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,117500
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,129000
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,118700
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,117500
Alle næringar,"Ledige stillingar, sesongjustert",2023K4,106100
Alle næringar,"Ledige stillingar, sesongjustert",2024K1,117000
Alle næringar,"Ledige stillingar, sesongjustert",2024K2,99800
