næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2017K2,58900
Alle næringar,"Ledige stillingar, sesongjustert",2017K3,59800
Alle næringar,"Ledige stillingar, sesongjustert",2017K4,64000
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66200
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68300
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,71700
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,65300
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73400
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76500
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69200
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70300
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69800
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54000
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,62700
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65100
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72900
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93200
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,96300
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,95200
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,102900
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,107800
