næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,72900
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76100
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70100
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70300
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69200
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,53600
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,64100
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65200
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72100
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,92500
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,99000
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,94900
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,100700
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,107200
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,103100
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,118600
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,129900
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,116800
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,118200
Alle næringar,"Ledige stillingar, sesongjustert",2023K4,107300
Alle næringar,"Ledige stillingar, sesongjustert",2024K1,117600
