næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66000
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68200
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,72700
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,64900
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73000
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76400
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70300
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,69700
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69100
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54200
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,64100
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64400
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,71900
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93500
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,99100
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,93600
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,101000
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108400
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,103100
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,116900
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,130400
