næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2016K3,54900
Alle næringar,"Ledige stillingar, sesongjustert",2016K4,54200
Alle næringar,"Ledige stillingar, sesongjustert",2017K1,56000
Alle næringar,"Ledige stillingar, sesongjustert",2017K2,58900
Alle næringar,"Ledige stillingar, sesongjustert",2017K3,59800
Alle næringar,"Ledige stillingar, sesongjustert",2017K4,64000
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66100
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68300
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,71800
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,65400
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73200
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76600
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69300
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70500
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69400
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54100
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,62800
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65400
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72300
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93300
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,96200
