næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70100
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70000
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,68800
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,53900
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,64100
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64900
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,71700
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93300
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,99300
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,94000
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,99900
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108300
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,103500
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,117200
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,128400
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,118600
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,119000
Alle næringar,"Ledige stillingar, sesongjustert",2023K4,105600
Alle næringar,"Ledige stillingar, sesongjustert",2024K1,116200
Alle næringar,"Ledige stillingar, sesongjustert",2024K2,99800
Alle næringar,"Ledige stillingar, sesongjustert",2024K3,101800
