næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68300
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,72500
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,64800
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,72900
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76500
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70100
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,69600
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69100
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54200
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63900
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64200
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72100
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93400
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98800
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,93400
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,101200
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108200
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,103000
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,116600
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,130900
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,117800
