næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70500
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,68800
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,53800
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63800
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65400
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,71700
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,92800
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98500
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,95600
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,99700
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,107900
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,102400
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,120100
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,128000
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,117800
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,117300
Alle næringar,"Ledige stillingar, sesongjustert",2023K4,109300
Alle næringar,"Ledige stillingar, sesongjustert",2024K1,115800
Alle næringar,"Ledige stillingar, sesongjustert",2024K2,99100
Alle næringar,"Ledige stillingar, sesongjustert",2024K3,100200
Alle næringar,"Ledige stillingar, sesongjustert",2024K4,88500
