næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2010K1,58000
Alle næringar,"Ledige stillingar, sesongjustert",2010K2,61500
Alle næringar,"Ledige stillingar, sesongjustert",2010K3,65700
Alle næringar,"Ledige stillingar, sesongjustert",2010K4,63200
Alle næringar,"Ledige stillingar, sesongjustert",2011K1,65800
Alle næringar,"Ledige stillingar, sesongjustert",2011K2,71600
Alle næringar,"Ledige stillingar, sesongjustert",2011K3,70100
Alle næringar,"Ledige stillingar, sesongjustert",2011K4,70100
Alle næringar,"Ledige stillingar, sesongjustert",2012K1,66200
Alle næringar,"Ledige stillingar, sesongjustert",2012K2,65100
Alle næringar,"Ledige stillingar, sesongjustert",2012K3,63500
Alle næringar,"Ledige stillingar, sesongjustert",2012K4,65600
Alle næringar,"Ledige stillingar, sesongjustert",2013K1,64500
Alle næringar,"Ledige stillingar, sesongjustert",2013K2,67700
Alle næringar,"Ledige stillingar, sesongjustert",2013K3,61500
Alle næringar,"Ledige stillingar, sesongjustert",2013K4,57400
Alle næringar,"Ledige stillingar, sesongjustert",2014K1,58900
Alle næringar,"Ledige stillingar, sesongjustert",2014K2,59100
Alle næringar,"Ledige stillingar, sesongjustert",2014K3,56800
Alle næringar,"Ledige stillingar, sesongjustert",2014K4,59800
Alle næringar,"Ledige stillingar, sesongjustert",2015K1,57600
Alle næringar,"Ledige stillingar, sesongjustert",2015K2,56600
Alle næringar,"Ledige stillingar, sesongjustert",2015K3,52100
Alle næringar,"Ledige stillingar, sesongjustert",2015K4,50300
Alle næringar,"Ledige stillingar, sesongjustert",2016K1,53000
Alle næringar,"Ledige stillingar, sesongjustert",2016K2,51100
Alle næringar,"Ledige stillingar, sesongjustert",2016K3,54900
Alle næringar,"Ledige stillingar, sesongjustert",2016K4,54200
Alle næringar,"Ledige stillingar, sesongjustert",2017K1,56000
Alle næringar,"Ledige stillingar, sesongjustert",2017K2,58900
Alle næringar,"Ledige stillingar, sesongjustert",2017K3,59800
Alle næringar,"Ledige stillingar, sesongjustert",2017K4,64000
Alle næringar,"Ledige stillingar, sesongjustert",2018K1,66100
Alle næringar,"Ledige stillingar, sesongjustert",2018K2,68300
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,71800
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,65400
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73200
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76600
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69300
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,70500
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69400
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54100
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,62800
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,65400
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72300
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93300
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,96200
