næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,64900
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,72900
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76500
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,69800
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,69700
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69200
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54200
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63500
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64400
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72200
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93400
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98000
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,93800
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,101400
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108200
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,102100
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,117500
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,131300
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,117800
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,116700
Alle næringar,"Ledige stillingar, sesongjustert",2023K4,105800
