næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Ledige stillingar, sesongjustert",2018K3,72500
Alle næringar,"Ledige stillingar, sesongjustert",2018K4,64800
Alle næringar,"Ledige stillingar, sesongjustert",2019K1,73000
Alle næringar,"Ledige stillingar, sesongjustert",2019K2,76500
Alle næringar,"Ledige stillingar, sesongjustert",2019K3,70000
Alle næringar,"Ledige stillingar, sesongjustert",2019K4,69500
Alle næringar,"Ledige stillingar, sesongjustert",2020K1,69200
Alle næringar,"Ledige stillingar, sesongjustert",2020K2,54200
Alle næringar,"Ledige stillingar, sesongjustert",2020K3,63900
Alle næringar,"Ledige stillingar, sesongjustert",2020K4,64200
Alle næringar,"Ledige stillingar, sesongjustert",2021K1,72300
Alle næringar,"Ledige stillingar, sesongjustert",2021K2,93500
Alle næringar,"Ledige stillingar, sesongjustert",2021K3,98500
Alle næringar,"Ledige stillingar, sesongjustert",2021K4,93300
Alle næringar,"Ledige stillingar, sesongjustert",2022K1,101400
Alle næringar,"Ledige stillingar, sesongjustert",2022K2,108400
Alle næringar,"Ledige stillingar, sesongjustert",2022K3,102600
Alle næringar,"Ledige stillingar, sesongjustert",2022K4,116500
Alle næringar,"Ledige stillingar, sesongjustert",2023K1,131100
Alle næringar,"Ledige stillingar, sesongjustert",2023K2,118000
Alle næringar,"Ledige stillingar, sesongjustert",2023K3,117500
