TIME,Denmark,European Union 27,Norway,OECD countries,Sweden,United States
1970,1845.34842052349,,1819.1,2029.39189388215,1562.48743943407,1948.72658822328
1971,1809.73601693913,,1798.1,2015.89305099386,1533.58593766419,1936.43093459369
1972,1751.84491482379,,1765.6,2002.97278365286,1497.45906045184,1931.68181818182
1973,1709.50722288857,,1751.5,1996.13212311237,1483.0083095669,1932.57694787364
1974,1691.49482781536,,1730.9,1969.27629646681,1465.84804289103,1901.46206840277
1975,1616.50521185778,,1715.3,1952.88861290167,1444.17191656362,1880.67178475507
1976,1623.53569638543,,1662.9,1955.30748692224,1452.3004639364,1883.51305025321
1977,1598.42488891613,,1627.4,1946.56688780425,1427.91482181807,1886.47288963551
1978,1575.15677985414,,1591.6,1935.72040170324,1391.78794460572,1877.74135287102
1979,1563.8446696659,,1569.4,1929.83741874456,1381.85305337232,1875.68582017503
1980,1577.43595044608,,1569.4,1918.82813667146,1380.04670951171,1859.10913241537
1981,1546.39897728168,,1560.5,1908.62006913925,1371.91816213893,1855.38321328408
1982,1552.84140280982,,1549.4,1900.80483766546,1384.56256916325,1846.42074120899
1983,1545.95772893479,,1542.8,1899.68680636775,1393.59428846634,1865.86569944435
1984,1540.83624822304,,1537.9,1898.90651560609,1396.30380425726,1883.26346019334
1985,1527.46404563883,,1532.0,1894.43168989915,1399.9164919785,1882.805591422
1986,1530.95401380285,,1527.8,1889.52733566928,1398.11014811788,1873.56736807021
1987,1493.02483787,,1500.8,1889.4694526452,1407.14186742097,1884.49696402968
1988,1471.17024199052,,1503.6,1889.53149622778,1425.20530602714,1882.86666422489
1989,1454.95153896579,,1500.6,1885.77649572833,1423.39896216652,1894.08677530662
1990,1440.50248947927,,1492.67578125,1872.37215472846,1420.6894463756,1878.41927373788
1991,1437.31404792345,,1489.89650073928,1862.06824032002,1408.04503935128,1868.058
1992,1452.36491356625,,1500.0,1858.31019476063,1424.30213409683,1867.28026807262
1993,1448.92145291905,,1496.56862745098,1852.52125933058,1440.55922884239,1875.01089666959
1994,1406.66132217899,,1494.44175930401,1859.7234400699,1476.56008519892,1885.93058333333
1995,1419.14450819252,1699.86406549268,1478.69318181818,1854.81344109573,1481.56013915233,1886.2855
1996,1412.26451106893,1702.24103367648,1473.56215213358,1859.49846900425,1492.86502947426,1887.02591666667
1997,1428.09212481982,1700.01510182408,1468.25754164791,1859.97643395246,1497.28555244863,1892.50591666667
1998,1441.13338517464,1697.13340334406,1466.66666666667,1850.21515092573,1496.33721836349,1891.63466666667
1999,1456.49778829583,1691.9153417755,1465.44980443286,1849.91710613368,1504.89135750424,1888.21533333333
2000,1465.93777686797,1679.36329741655,1447.94816414687,1839.94395776884,1485.59549958848,1879.8455
2001,1468.67552713,1669.02074169535,1423.82391022874,1825.62501353054,1464.50008655287,1857.76125
2002,1462.58458444077,1657.66995301835,1411.81543768866,1825.0571546749,1443.66342756516,1854.01333333333
2003,1457.82742519628,1651.21218184392,1400.87527352298,1816.1409670859,1431.29835025705,1843.04166666667
2004,1458.07394850068,1658.65336939752,1423.21116928447,1815.266050766,1452.61239911565,1844.0625
2005,1451.36235283381,1653.64533896156,1428.63303147909,1825.62222109949,1451.47568511689,1842.13425
2006,1455.70334128971,1650.90806940315,1426.12687813022,1826.23332410719,1450.11726826222,1843.688
2007,1432.76976799283,1652.13483883989,1438.15261044177,1824.12332199506,1461.68670158821,1842.9275
2008,1430.05508558406,1650.39846036442,1442.80155642023,1817.89732426267,1471.28275495887,1829.38983333333
2009,1417.02988459357,1627.67395343347,1422.03985932005,1791.6961090911,1457.93161385157,1798.7775
2010,1422.30839756429,1632.87580642578,1429.85893416928,1798.55345369911,1483.01758914872,1810.3875
2011,1436.98118299249,1632.28971193133,1434.53070683662,1800.03678648524,1483.8625893551,1820.30416666667
2012,1423.3462832508,1615.15370357819,1431.49129447388,1799.32562505407,1471.37194201233,1828.1165
2013,1425.63357544074,1605.57851354527,1421.03293413174,1794.15744906982,1462.89289906718,1826.487
2014,1413.80721530672,1605.11404598651,1423.7037037037,1792.86003321638,1464.35975425907,1830.35958333333
2015,1407.14910367558,1604.69815400451,1426.56826568266,1791.53732206229,1465.87117288071,1831.1175
2016,1412.04476904186,1608.56263968859,1429.88590357011,1788.85777919481,1478.11109158103,1823.41575
2017,1404.20432783947,1600.19779606015,1419.21397379913,1780.99068631036,1466.70910516774,1821.498
2018,1380.85898408217,1598.04668954577,1419.41260744986,1776.58198552835,1466.18058667684,1826.71
2019,1371.38626775091,1592.98747658965,1418.54724964739,1766.69464655691,1453.42360181864,1823.62958333333
2020,1344.85132862429,1505.61123484599,1409.74212034384,1687.25709643772,1426.15544289783,1799.777
2021,1362.87913386047,1560.28678270872,1425.53944110364,1744.09940305806,1445.62664114609,1819.895
2022,1371.60609615354,1570.79636121656,1424.58290772898,1751.58246665657,1440.45912357918,1810.944
