TIME,Denmark,European Union 27,Norway,OECD countries,Sweden,United States
1970,1845.0,,1819.1,1966.68835891329,1562.48743943407,1906.6601750938
1971,1810.0,,1798.1,1959.93680348985,1533.58593766419,1894.38031712151
1972,1752.0,,1765.6,1951.42934313313,1497.45906045184,1889.8252240717
1973,1710.0,,1751.5,1948.8501103021,1483.0083095669,1890.54156020917
1974,1691.0,,1730.9,1928.33640182062,1465.84804289103,1859.64871890518
1975,1617.0,,1715.3,1916.82281330039,1444.17191656362,1838.80930763197
1976,1624.0,,1662.9,1918.1499269517,1452.3004639364,1840.6584248035
1977,1598.0,,1627.4,1913.62717215695,1427.91482181807,1844.45790322937
1978,1575.0,,1591.6,1905.4549212904,1391.78794460572,1835.82748338729
1979,1564.0,,1569.4,1901.774482596,1381.85305337232,1833.72416871697
1980,1577.0,,1569.4,1892.91047266397,1380.04670951171,1816.09362765859
1981,1546.0,,1560.5,1884.74726772077,1371.91816213893,1812.33244263063
1982,1553.0,,1549.4,1877.75820821343,1384.56256916325,1803.33408760082
1983,1546.0,,1542.8,1877.55693942953,1393.59428846634,1821.69075052853
1984,1541.0,,1537.9,1878.54715503811,1396.30380425726,1839.05045553816
1985,1527.0,,1532.0,1875.92974154391,1399.9164919785,1837.50025262449
1986,1531.0,,1527.8,1872.60935923767,1398.11014811788,1829.23506978348
1987,1493.0,,1500.8,1872.63820326937,1407.14186742097,1839.02369273155
1988,1471.0,,1503.6,1872.77394873878,1425.20530602714,1837.30489350926
1989,1455.0,,1500.6,1871.41678410209,1423.39896216652,1848.43333845786
1990,1440.50248947927,,1492.8,1860.24107824309,1420.6894463756,1832.50772095248
1991,1437.31404792345,,1490.2,1852.38948025863,1408.04503935128,1823.454
1992,1452.36491356625,,1499.6,1883.52555891359,1424.30213409683,1967.87679289051
1993,1448.92145291905,,1496.8,1875.56371793044,1440.55922884239,1967.87679289051
1994,1406.66132217899,,1494.9,1847.60422607776,1474.87976219412,1839.483
1995,1419.14450819252,1701.45914440919,1478.3,1841.92822401265,1481.56013915233,1839.384
1996,1412.26451106893,1702.84374245079,1473.6,1845.99838801203,1492.86502947426,1840.446
1997,1428.09212481982,1700.13059930866,1468.4,1845.12446044167,1497.28555244863,1842.957
1998,1441.13338517464,1696.88702180461,1466.6,1836.59840213156,1496.33721836349,1842.28
1999,1456.49778829583,1690.88374408006,1465.5,1835.43520316041,1504.89135750424,1838.804
2000,1465.93777686797,1677.45032416489,1448.1,1824.98615628252,1485.59549958848,1832.16
2001,1468.67552713,1667.40051213377,1424.0,1811.0844708002,1464.50008655287,1810.772
2002,1462.58458444077,1656.12225704371,1411.8,1806.97683937476,1443.66342756516,1805.895
2003,1457.82742519628,1650.11527692048,1401.0,1798.47610301317,1431.29835025705,1796.418
2004,1458.07394850068,1657.40302482333,1423.1,1797.96683156125,1452.61239911565,1798.124
2005,1451.36235283381,1652.58217253362,1428.5,1793.91439371837,1451.47568511689,1794.312
2006,1455.70334128971,1650.92353037643,1426.4,1792.48068179107,1450.11726826222,1796.333
2007,1432.76976799283,1652.63679742098,1438.3,1789.54727998643,1461.68670158821,1795.48745454545
2008,1430.05508558406,1650.88522276201,1443.0,1787.52476160556,1471.28275495887,1786.23391666667
2009,1417.02988459357,1627.46112274167,1421.8,1753.16576951907,1457.93161385157,1760.9085
2010,1422.30839756429,1631.74257033212,1429.8,1772.45056546557,1483.01758914872,1771.556
2011,1436.98118299249,1631.59974294038,1434.7,1771.50544732164,1483.8625893551,1778.3375
2012,1423.3462832508,1614.73925271384,1431.1,1769.97312824978,1471.37194201233,1781.96783333333
2013,1425.63357544074,1605.3196445238,1421.3,1765.55094881271,1462.89289906718,1780.353
2014,1413.80721530672,1604.72771527569,1424.1,1768.37972855092,1464.35975425907,1781.96783333333
2015,1407.14910367558,1604.00233962912,1426.6,1767.09851233724,1465.87117288071,1783.01666666667
2016,1412.04476904186,1607.9348858938,1430.0,1765.38008852896,1478.11109158103,1778.41766666667
2017,1404.20432783947,1599.09847066185,1419.5,1757.35685259491,1466.70910516774,1777.57066666667
2018,1381.28888987796,1597.67756876298,1419.2,1752.53065440909,1466.18058667684,1781.56716666667
2019,1371.49881061049,1593.67765719461,1418.6,1741.93150664584,1453.42360181864,1777.241
2020,1342.32701888433,1511.50849439117,1410.7,1667.98761120338,1426.15544289783,1767.095
2021,1363.43075437447,1565.55125172185,1427.1,1715.81774145285,1444.28508500871,1791.0
