geo,Females,Males,Total
Austria,49.6,11.4,29.3
Belgium,39.8,11.1,24.6
Denmark,34.1,16.5,24.8
Estonia,18.5,8.6,13.5
European Union - 27 countries (from 2020),29.4,9.1,18.4
Finland,24.4,13.2,18.6
France,28.0,8.3,17.9
Germany (until 1990 former territory of the FRG),48.3,12.2,29.1
Greece,12.5,5.2,8.3
Iceland,35.9,11.8,22.9
Ireland,30.4,12.2,20.7
Italy,31.6,8.9,18.5
Netherlands,65.3,23.8,43.4
Norway,36.6,16.9,26.2
Portugal,9.7,5.6,7.6
Spain,22.4,6.5,13.8
Sweden,31.2,14.7,22.4
Switzerland,61.7,19.4,39.2
