geo,2007,2011,2016,2022
Albania,,,9.2,
Austria,41.9,48.2,59.9,58.0
Belgium,40.5,37.7,45.2,41.6
Bosnia and Herzegovina,,,8.7,
Bulgaria,36.4,26.0,24.6,20.6
Croatia,21.2,,31.8,27.3
Cyprus,40.6,42.3,48.1,44.9
Czech Rep.,37.6,37.1,46.1,45.7
Denmark,44.5,58.5,50.4,53.0
EU,32.8,40.2,43.7,46.6
Estonia,42.1,49.9,44.0,48.1
Euro area – 20 countries (from 2023),34.9,43.5,47.4,49.4
Finland,55.0,55.7,54.1,53.1
France,35.1,50.5,51.3,50.8
Germany,45.4,50.2,52.0,60.4
Greece,14.5,11.7,16.7,16.6
Hungary,9.0,41.1,55.7,62.4
Ireland,,24.4,53.9,54.8
Italy,22.2,35.6,41.5,35.7
Latvia,32.7,32.3,47.5,52.2
Lithuania,33.9,28.5,27.9,31.4
Luxembourg,,70.1,48.1,50.0
Malta,33.7,35.9,36.3,46.4
Netherlands,44.6,59.3,64.1,65.2
North Macedonia,,,12.7,
Norway,54.6,60.0,60.0,59.9
Poland,21.8,24.2,25.5,24.3
Portugal,26.4,44.4,46.1,44.2
Romania,7.4,8.0,7.0,25.6
Serbia,,16.5,19.8,22.2
Slovakia,44.0,41.6,46.1,54.8
Slovenia,40.6,36.2,46.1,42.4
Spain,30.9,37.7,43.4,49.2
Sweden,73.4,71.8,63.8,73.9
Switzerland,49.0,65.5,69.1,53.8
Türkiye,14.1,17.8,20.9,
United Kingdom,49.3,35.8,52.1,
