,2022,2023,2024,2025,Dato
SSB,3.8,1.2,1.6,1.2,09.09.2022
Norges Bank,2.8,-0.3,0.4,1.1,22.09.2022
FIN,2.9,1.7,2.0,,06.10.2022
NAV,3.1,1.2,1.5,,06.12.2022
OECD,2.9,0.7,1.3,,22.11.2022
IMF,3.6,2.6,2.2,,12.10.2022
NHO,3.0,1.1,1.6,,04.10.2022
LO,3.3,1.5,1.9,1.8,22.09.2022
Danske Bank,2.8,0.9,,,04.10.2022
DNB,3.3,0.8,1.2,1.1,25.08.2022
Handelsbanken,2.9,0.7,1.3,,21.09.2022
Nordea,3.2,1.0,1.3,,07.09.2022
SEB,2.8,-0.4,0.8,,15.11.2022
Swedbank,3.0,-0.5,1.4,,25.10.2022
Konsensus,3.1000000000000005,0.8714285714285713,1.4230769230769231,1.2999999999999998,
