,2022,2023,2024,2025,Dato
SSB,3.8,1.3,1.6,1.5,09.12.2022
Norges Bank,3.6,-0.2,0.2,1.4,15.12.2022
FIN,3.8,0.9,1.4,,05.03.2023
NAV,3.1,1.2,1.5,,06.12.2022
OECD,2.9,0.7,1.3,,22.11.2022
IMF,3.6,2.6,2.2,,12.10.2022
NHO,3.8,1.3,1.4,1.4,07.03.2023
LO,3.3,1.5,1.9,1.8,22.09.2022
Danske Bank,3.7,0.6,1.5,,05.01.2023
DNB,3.7,0.5,1.2,1.2,26.01.2023
Handelsbanken,3.7,-0.1,0.3,1.5,25.01.2023
Nordea,3.8,1.0,1.0,,25.01.2023
SEB,3.5,-0.5,1.1,,24.01.2023
Swedbank,3.0,-0.5,1.4,,25.10.2022
Konsensus,3.52,0.74,1.29,1.47,
