,2022,2023,2024,2025,Dato
SSB,3.7,2.7,2.0,1.5,10.06.2022
Norges Bank,3.5,1.1,0.9,1.0,23.06.2022
FIN,3.6,2.3,,,12.05.2022
NAV,3.5,2.6,,,15.06.2022
OECD,3.5,1.7,,,08.06.2022
IMF,4.0,2.6,2.2,1.6,19.04.2022
NHO,3.5,2.2,1.7,,15.06.2022
LO,3.5,2.6,,,10.05.2022
Danske Bank,3.6,1.6,,,21.06.2022
DNB,3.3,0.8,1.2,1.1,25.08.2022
Handelsbanken,3.6,1.9,1.0,,18.05.2022
Nordea,3.2,1.0,1.3,,07.09.2022
SEB,3.2,0.8,1.1,,30.08.2022
Swedbank,3.2,1.0,1.4,,24.08.2022
Konsensus,3.4928571428571433,1.7785714285714287,1.4222222222222223,1.2999999999999998,
