,2022,2023,2024,2025,Dato
SSB,3.2,1.5,1.9,1.3,09.09.2022
Norges Bank,2.8,-0.3,0.4,1.1,22.09.2022
FIN,3.6,2.3,,,12.05.2022
NAV,3.5,2.6,,,15.06.2022
OECD,3.5,1.7,,,08.06.2022
IMF,4.0,2.6,2.2,1.6,19.04.2022
NHO,3.5,2.2,1.7,,15.06.2022
LO,3.3,1.5,1.9,1.8,22.09.2022
Danske Bank,3.6,1.6,,,21.06.2022
DNB,3.3,0.8,1.2,1.1,25.08.2022
Handelsbanken,2.9,0.7,1.3,,21.09.2022
Nordea,3.2,1.0,1.3,,07.09.2022
SEB,3.2,0.8,1.1,,30.08.2022
Swedbank,3.2,1.0,1.4,,24.08.2022
Konsensus,3.342857142857144,1.4285714285714286,1.44,1.3800000000000001,
