,2022,2023,2024,2025,Dato
SSB,3.8,1.2,1.6,1.2,09.12.2022
Norges Bank,3.6,-0.2,0.2,1.4,15.12.2022
FIN,2.9,1.7,2.0,,06.10.2022
NAV,3.1,1.2,1.5,,06.12.2022
OECD,2.9,0.7,1.3,,22.11.2022
IMF,3.6,2.6,2.2,,12.10.2022
NHO,3.6,0.9,1.7,1.8,13.12.2022
LO,3.3,1.5,1.9,1.8,22.09.2022
Danske Bank,3.7,0.6,1.5,,05.01.2023
DNB,3.3,0.8,1.2,1.1,25.08.2022
Handelsbanken,3.6,-0.3,0.3,,16.12.2022
Nordea,3.2,1.0,1.3,,07.09.2022
SEB,2.8,-0.4,0.8,,15.11.2022
Swedbank,3.0,-0.5,1.4,,25.10.2022
Konsensus,3.31,0.77,1.35,1.46,
