yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Administrerende direktører,7853.0,25251.0,70830.0,81850.0,86.53634697617592,-11020.0,23.722208796520057
Agroteknikere,232.0,284.0,51900.0,54890.0,94.55274184733102,-2990.0,44.96124031007752
Allmennpraktiserende leger,3335.0,2388.0,70420.0,80750.0,87.20743034055728,-10330.0,58.27363271011707
Altmuligmann,259.0,1303.0,39490.0,41410.0,95.36343878290268,-1920.0,16.581306017925737
Ambulansepersonell,1900.0,2248.0,52620.0,56010.0,93.94750937332618,-3390.0,45.80520732883318
Andre administrative ledere,10906.0,11337.0,68160.0,79620.0,85.6066314996232,-11460.0,49.031155869262236
Andre daglige ledere i tjenesteytende virksomheter,558.0,298.0,49590.0,60000.0,82.65,-10410.0,65.18691588785047
Andre helseyrker,700.0,640.0,47930.0,48230.0,99.37798051005599,-300.0,52.23880597014925
Andre hjelpearbeidere,200.0,251.0,29020.0,37480.0,77.42796157950907,-8460.0,44.345898004434595
Andre hjelpearbeidere i industri,655.0,4754.0,39130.0,43480.0,89.99540018399263,-4350.0,12.109447217600296
Andre ingeniører,5224.0,20922.0,60830.0,63250.0,96.17391304347827,-2420.0,19.98011168056299
Andre juridiske yrker,689.0,327.0,63290.0,72260.0,87.58649321893164,-8970.0,67.81496062992126
Andre ledere av produksjon og tjenesteyting,2011.0,3417.0,73990.0,81160.0,91.1655988171513,-7170.0,37.04863669859985
Andre lærere,852.0,988.0,51950.0,56590.0,91.80067149673087,-4640.0,46.30434782608695
Andre musikklærere,412.0,336.0,53340.0,53480.0,99.73821989528795,-140.0,55.080213903743314
Andre opplysningsmedarbeidere,337.0,212.0,48200.0,44000.0,109.54545454545455,4200.0,61.384335154826964
Andre pleiemedarbeidere,7991.0,2979.0,40620.0,42370.0,95.86971914090158,-1750.0,72.84412032816773
Andre programvare- og applikasjonsutviklere,4833.0,16197.0,63440.0,68550.0,92.545587162655,-5110.0,22.98145506419401
Andre salgsmedarbeidere,1058.0,1322.0,42210.0,43590.0,96.83413626978665,-1380.0,44.45378151260504
Andre sikkerhetsarbeidere,355.0,675.0,40000.0,40310.0,99.23096005953857,-310.0,34.46601941747573
Andre sivilingeniører (unntatt elektroteknologi),2916.0,4328.0,67960.0,76820.0,88.4665451705285,-8860.0,40.25400331308669
Andre yrker innen estetiske fag,549.0,826.0,50000.0,49790.0,100.4217714400482,210.0,39.92727272727273
Andre yrker innen offentlig forvaltning,3486.0,1669.0,47900.0,51350.0,93.28140214216164,-3450.0,67.62366634335596
Anleggsmaskin- og industrimekanikere,919.0,19585.0,45180.0,48970.0,92.26056769450685,-3790.0,4.482052282481467
Anleggsmaskinførere,551.0,17613.0,42340.0,47200.0,89.70338983050847,-4860.0,3.0334728033472804
Arbeidsformidlere,1186.0,702.0,47900.0,52080.0,91.97388632872504,-4180.0,62.817796610169495
"Arbeidsleder, bygg og anlegg",351.0,10637.0,58330.0,60370.0,96.62083816465132,-2040.0,3.1943938842373494
"Arbeidsleder, industri",302.0,3249.0,50510.0,55080.0,91.70297748729122,-4570.0,8.504646578428611
Arbeidsledere for kontorpersonell,3368.0,2633.0,60000.0,69940.0,85.78781812982557,-9940.0,56.12397933677721
Arealplanleggere,627.0,767.0,60580.0,62500.0,96.928,-1920.0,44.97847919655667
Arkivarer og kuratorer,718.0,337.0,52520.0,53420.0,98.31523773867465,-900.0,68.0568720379147
Arkivassistenter,575.0,203.0,48500.0,49010.0,98.95939604162416,-510.0,73.90745501285348
Audiografer og logopeder,442.0,107.0,49710.0,48890.0,101.67723460830436,820.0,80.51001821493625
Automatikere,294.0,5514.0,43490.0,54200.0,80.23985239852398,-10710.0,5.06198347107438
"Bakere, konditorer mv.",639.0,871.0,37670.0,41820.0,90.07651841224295,-4150.0,42.317880794701985
Barnehage- og skolefritidsassistenter mv.,34906.0,6788.0,38340.0,38340.0,100.0,0.0,83.71948002110615
Bartendere,758.0,1112.0,34640.0,36810.0,94.10486280901928,-2170.0,40.53475935828877
Befal med sersjant grad,641.0,3729.0,60790.0,72270.0,84.11512384115125,-11480.0,14.668192219679636
Begravelsesbyrå- og krematoriearbeidere,238.0,344.0,47610.0,50830.0,93.66515837104072,-3220.0,40.893470790378004
Betongarbeidere,123.0,9891.0,43530.0,48430.0,89.88230435680363,-4900.0,1.2282804074295985
Bibliotekarer og andre informasjonsarbeidere,1411.0,492.0,49610.0,48760.0,101.74323215750616,850.0,74.14608512874409
"Bil-, drosje- og varebilførere",697.0,8905.0,37510.0,39200.0,95.68877551020408,-1690.0,7.258904394917725
Bilmekanikere,582.0,19821.0,37900.0,44650.0,84.88241881298993,-6750.0,2.8525216879870605
Bilvaskere,252.0,2349.0,35210.0,37620.0,93.59383306751727,-2410.0,9.688581314878892
Bioingeniører,4803.0,1285.0,51290.0,52780.0,97.17696097006441,-1490.0,78.89290407358739
"Biologer, botanikere, zoologer mv.",762.0,694.0,60350.0,66380.0,90.91593853570352,-6030.0,52.33516483516484
Bioteknikere (ikke-medisinske laboratorier),640.0,416.0,46720.0,48950.0,95.44433094994893,-2230.0,60.60606060606061
Brannkonstabler,197.0,3061.0,52120.0,57510.0,90.62771691879674,-5390.0,6.046654389195825
"Brukerstøtte, IKT",1261.0,2836.0,51510.0,52270.0,98.54601109623111,-760.0,30.778618501342446
Bussjåfører og trikkeførere,892.0,10511.0,43070.0,43280.0,99.51478743068391,-210.0,7.82250285012716
Butikkavdelingssjefer,2353.0,2084.0,42780.0,45750.0,93.50819672131148,-2970.0,53.03132747351814
Butikkmedarbeidere,21329.0,22340.0,38770.0,40520.0,95.6811451135242,-1750.0,48.84242826719183
Bygningsingeniører,2872.0,13875.0,58920.0,61680.0,95.52529182879378,-2760.0,17.149340180330803
Databasedesignere og -administratorer,140.0,314.0,63470.0,70830.0,89.60892277283637,-7360.0,30.837004405286343
Dataregistrere,250.0,260.0,51080.0,57200.0,89.3006993006993,-6120.0,49.01960784313725
Dekks- og maskinmannskap (skip),323.0,5049.0,44480.0,53870.0,82.56914794876555,-9390.0,6.012658227848101
Dekksoffiserer og loser,213.0,6612.0,61230.0,74130.0,82.59813840550385,-12900.0,3.120879120879121
"Dirigenter, komponister, musikere og sangere",596.0,882.0,57890.0,59220.0,97.75413711583924,-1330.0,40.32476319350474
Dommere,374.0,412.0,107080.0,107080.0,100.0,0.0,47.58269720101781
"Driftsteknikere, IKT",2810.0,12184.0,57220.0,60000.0,95.36666666666666,-2780.0,18.740829665199414
Eiendomsmeglere og - forvaltere,2003.0,3177.0,60040.0,71280.0,84.23120089786757,-11240.0,38.66795366795367
Elektrikere,988.0,30102.0,44250.0,49510.0,89.3758836598667,-5260.0,3.1778706979736246
Elektronikkingeniører,1460.0,12513.0,62670.0,64710.0,96.84747334260547,-2040.0,10.448722536320046
Elkraftingeniører,628.0,4677.0,60850.0,66670.0,91.27043647817608,-5820.0,11.837888784165882
Energikontrolloperatører,109.0,1331.0,71670.0,63060.0,113.65366317792578,8610.0,7.569444444444444
Energimontører,183.0,4096.0,48390.0,52920.0,91.43990929705215,-4530.0,4.276700163589624
Ergoterapeuter,2068.0,325.0,48550.0,48610.0,99.87656860728245,-60.0,86.41872127037192
