yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Administrerende direktører,8002.0,24829.0,74540.0,86590.0,86.0838433999307,-12050.0,24.373305717157564
Agroteknikere,223.0,282.0,54260.0,58550.0,92.6729291204099,-4290.0,44.15841584158416
Allmennpraktiserende leger,3427.0,2402.0,72710.0,84000.0,86.55952380952381,-11290.0,58.792245668210676
Altmuligmann,256.0,1260.0,41750.0,43640.0,95.66911090742438,-1890.0,16.886543535620053
Ambulansepersonell,2013.0,2254.0,56120.0,59840.0,93.78342245989305,-3720.0,47.176001874853526
Andre administrative ledere,11281.0,11442.0,71040.0,82900.0,85.69360675512667,-11860.0,49.6457333978788
Andre daglige ledere i tjenesteytende virksomheter,602.0,298.0,51800.0,62010.0,83.53491372359298,-10210.0,66.88888888888889
Andre helseyrker,711.0,603.0,50670.0,51220.0,98.92620070285045,-550.0,54.109589041095894
Andre hjelpearbeidere,170.0,326.0,33290.0,40100.0,83.01745635910225,-6810.0,34.274193548387096
Andre hjelpearbeidere i industri,631.0,4740.0,41540.0,46250.0,89.81621621621622,-4710.0,11.748277788121394
Andre ingeniører,5539.0,21609.0,64170.0,66420.0,96.61246612466124,-2250.0,20.402976278178873
Andre juridiske yrker,683.0,363.0,66330.0,75420.0,87.94749403341288,-9090.0,65.2963671128107
Andre ledere av produksjon og tjenesteyting,2101.0,3399.0,78100.0,85110.0,91.76360004699801,-7010.0,38.2
Andre lærere,840.0,960.0,53400.0,58060.0,91.97382018601446,-4660.0,46.666666666666664
Andre musikklærere,425.0,324.0,56530.0,56250.0,100.49777777777777,280.0,56.742323097463284
Andre opplysningsmedarbeidere,288.0,200.0,49320.0,45000.0,109.60000000000001,4320.0,59.01639344262295
Andre pleiemedarbeidere,8651.0,3291.0,43160.0,44410.0,97.185318621932,-1250.0,72.44180204320885
Andre programvare- og applikasjonsutviklere,4820.0,16354.0,67170.0,72350.0,92.8403593642018,-5180.0,22.763766883914236
Andre salgsmedarbeidere,1096.0,1426.0,44170.0,45310.0,97.48399911719268,-1140.0,43.45757335448057
Andre sikkerhetsarbeidere,363.0,663.0,41890.0,43060.0,97.28286112401301,-1170.0,35.38011695906433
Andre sivilingeniører (unntatt elektroteknologi),3053.0,4402.0,69980.0,79610.0,87.9035297073232,-9630.0,40.95238095238095
Andre yrker innen estetiske fag,536.0,823.0,53040.0,53060.0,99.96230682246512,-20.0,39.44076526857984
Andre yrker innen offentlig forvaltning,3328.0,1642.0,50340.0,53880.0,93.42984409799554,-3540.0,66.96177062374245
Anleggsmaskin- og industrimekanikere,1013.0,20067.0,47000.0,51640.0,91.01471727343144,-4640.0,4.80550284629981
Anleggsmaskinførere,587.0,17721.0,45250.0,49820.0,90.82697711762344,-4570.0,3.206248634476731
Arbeidsformidlere,1334.0,792.0,49610.0,54280.0,91.39646278555638,-4670.0,62.74694261523989
"Arbeidsleder, bygg og anlegg",357.0,10577.0,62500.0,64120.0,97.47348721147848,-1620.0,3.265044814340589
"Arbeidsleder, industri",342.0,3498.0,52810.0,58130.0,90.84809908825048,-5320.0,8.90625
Arbeidsledere for kontorpersonell,3394.0,2707.0,62530.0,72090.0,86.73879872381744,-9560.0,55.630224553351916
Arealplanleggere,627.0,749.0,63330.0,65690.0,96.40736794032577,-2360.0,45.56686046511628
Arkivarer og kuratorer,747.0,332.0,54430.0,55530.0,98.01908878083918,-1100.0,69.23076923076923
Arkivassistenter,535.0,192.0,48780.0,49520.0,98.50565428109854,-740.0,73.59009628610728
Audiografer og logopeder,452.0,111.0,52120.0,51680.0,100.8513931888545,440.0,80.28419182948491
Automatikere,321.0,5502.0,45190.0,57540.0,78.53667014250956,-12350.0,5.512622359608449
"Bakere, konditorer mv.",597.0,816.0,39270.0,43360.0,90.56734317343174,-4090.0,42.25053078556263
Barnehage- og skolefritidsassistenter mv.,35153.0,6853.0,40150.0,40000.0,100.37499999999999,150.0,83.68566395276865
Bartendere,664.0,1002.0,37080.0,39050.0,94.95518565941101,-1970.0,39.85594237695078
Befal med sersjant grad,670.0,3936.0,64820.0,76880.0,84.31321540062436,-12060.0,14.546244029526703
Betongarbeidere,118.0,9253.0,47610.0,51150.0,93.0791788856305,-3540.0,1.259203927008857
Bibliotekarer og andre informasjonsarbeidere,1417.0,487.0,51740.0,51150.0,101.15347018572824,590.0,74.42226890756302
"Bil-, drosje- og varebilførere",723.0,9155.0,39930.0,41240.0,96.82347235693501,-1310.0,7.319295403927921
Bilmekanikere,589.0,19756.0,40710.0,46900.0,86.80170575692964,-6190.0,2.8950602113541413
Bioingeniører,4796.0,1277.0,53670.0,55370.0,96.92974534946723,-1700.0,78.97250123497447
"Biologer, botanikere, zoologer mv.",857.0,716.0,62840.0,69320.0,90.65204847085978,-6480.0,54.48188175460903
Bioteknikere (ikke-medisinske laboratorier),672.0,405.0,50140.0,51470.0,97.41597046823392,-1330.0,62.39554317548747
Brannkonstabler,187.0,3107.0,55890.0,59950.0,93.22768974145121,-4060.0,5.67698846387371
"Brukerstøtte, IKT",1301.0,2837.0,54080.0,55000.0,98.32727272727273,-920.0,31.44030932817786
Bussjåfører og trikkeførere,933.0,10769.0,45070.0,45370.0,99.33877011240908,-300.0,7.972996069048026
Butikkavdelingssjefer,2394.0,2003.0,45140.0,48410.0,93.24519727329064,-3270.0,54.44621332726859
Butikkmedarbeidere,20991.0,22259.0,40870.0,42550.0,96.05170387779084,-1680.0,48.534104046242774
Bygningsingeniører,2878.0,13690.0,62090.0,64800.0,95.8179012345679,-2710.0,17.370835345243844
Databasedesignere og -administratorer,142.0,332.0,66350.0,74310.0,89.28811734625218,-7960.0,29.957805907172997
Dekks- og maskinmannskap (skip),399.0,5374.0,48000.0,56000.0,85.71428571428571,-8000.0,6.911484496795427
Dekksoffiserer og loser,248.0,6859.0,63980.0,76020.0,84.16206261510129,-12040.0,3.4895173772337134
"Dirigenter, komponister, musikere og sangere",594.0,867.0,60910.0,62030.0,98.1944220538449,-1120.0,40.6570841889117
Dommere,392.0,417.0,112640.0,112640.0,100.0,0.0,48.4548825710754
"Driftsteknikere, IKT",2847.0,12223.0,59610.0,62340.0,95.62078922040423,-2730.0,18.89183808891838
Eiendomsmeglere og - forvaltere,2035.0,3231.0,65200.0,78260.0,83.31203680040889,-13060.0,38.64413216862894
Elektrikere,1077.0,30265.0,47010.0,52860.0,88.93303064699205,-5850.0,3.4362835811371326
Elektronikkingeniører,1544.0,12439.0,65820.0,67970.0,96.83683978225687,-2150.0,11.041979546592291
Elkraftingeniører,707.0,4881.0,64140.0,69670.0,92.06258073776374,-5530.0,12.6521116678597
Energikontrolloperatører,126.0,1433.0,73720.0,67150.0,109.78406552494415,6570.0,8.082103912764593
Energimontører,185.0,3917.0,48840.0,55760.0,87.58967001434719,-6920.0,4.5099951243295955
Ergoterapeuter,2152.0,339.0,51200.0,51150.0,100.09775171065493,50.0,86.39100762745885
Ernæringsfysiologer,555.0,162.0,57060.0,65280.0,87.40808823529412,-8220.0,77.40585774058577
Farmasøyter,1182.0,329.0,59680.0,62260.0,95.85608737552201,-2580.0,78.22634017207147
Fengselsbetjenter,1342.0,1774.0,50430.0,52880.0,95.36686838124055,-2450.0,43.06803594351733
Finans- og investeringsrådgivere,4073.0,4816.0,67470.0,75320.0,89.57780138077536,-7850.0,45.82067724153448
Finans- og økonomisjefer,3536.0,4593.0,87530.0,108330.0,80.79940921259116,-20800.0,43.498585311846476
Finansanalytikere,6934.0,8771.0,66670.0,76990.0,86.5956617742564,-10320.0,44.15154409423751
Finansmeglere,1720.0,3096.0,70430.0,93290.0,75.49576589130668,-22860.0,35.714285714285715
"Flyverter, båtverter mv.",1408.0,540.0,36240.0,38480.0,94.17879417879418,-2240.0,72.27926078028747
Forfattere mv.,646.0,409.0,63360.0,68590.0,92.37498177576906,-5230.0,61.23222748815166
Forsikringsagenter,3998.0,4622.0,60270.0,69940.0,86.17386331140978,-9670.0,46.380510440835266
Forsknings- og utviklingsledere,863.0,1989.0,88050.0,96410.0,91.32870034228814,-8360.0,30.25946704067321
Fotografer og filmfotografer,259.0,700.0,51460.0,55550.0,92.63726372637264,-4090.0,27.00729927007299
Frisører,4315.0,753.0,38510.0,38770.0,99.3293783853495,-260.0,85.1420678768745
Fysikere og astronomer,150.0,299.0,65820.0,75800.0,86.83377308707124,-9980.0,33.4075723830735
Fysioterapeuter,3771.0,1268.0,52450.0,54220.0,96.73552194762081,-1770.0,74.83627703909505
Førskole-/barnehagelærere,25996.0,3365.0,51470.0,50130.0,102.67305006981846,1340.0,88.53921869146146
Førtrykkere,273.0,418.0,46010.0,46940.0,98.01874733702599,-930.0,39.507959479015916
Gartnere,1416.0,3423.0,37780.0,43840.0,86.17700729927007,-6060.0,29.26224426534408
Gatekjøkken- og kafémedarbeidere mv.,2294.0,2107.0,35550.0,35700.0,99.57983193277312,-150.0,52.12451715519201
Geistlige yrker,690.0,1049.0,63540.0,65280.0,97.33455882352942,-1740.0,39.67797584818861
Geologer og geofysikere,920.0,1714.0,83620.0,97270.0,85.96689626811967,-13650.0,34.92786636294609
Gjenvinningsarbeidere,119.0,809.0,40700.0,42300.0,96.2174940898345,-1600.0,12.823275862068966
Grafiske- og multimediadesignere,2203.0,2065.0,56670.0,60670.0,93.40695566177682,-4000.0,51.61668228678538
Grunnskolelærere,46924.0,17217.0,56930.0,57120.0,99.66736694677871,-190.0,73.15757471819897
"Gull- og sølvsmeder, gravører mv.",146.0,134.0,44960.0,46880.0,95.90443686006826,-1920.0,52.142857142857146
Handels- og skipsmeglere,108.0,643.0,72980.0,104170.0,70.05855812613996,-31190.0,14.380825565912117
Havbruksarbeidere,1186.0,5398.0,51320.0,57810.0,88.77356858674969,-6490.0,18.013365735115432
Helse- og miljøkontrollører,2331.0,2206.0,60280.0,70670.0,85.29786330833451,-10390.0,51.37756226581441
Helsefagarbeidere,29394.0,8095.0,49200.0,48520.0,101.40148392415497,680.0,78.4069993864867
Helsesekretærer,5178.0,106.0,44540.0,44250.0,100.65536723163842,290.0,97.99394398183195
Hjelpearbeidere i anlegg,537.0,12809.0,41910.0,46850.0,89.45570971184632,-4940.0,4.02367750636895
Hjelpearbeidere i bygg,206.0,5252.0,39200.0,42220.0,92.84699194694458,-3020.0,3.774276291681935
Hjelpearbeidere i gartneri mv.,218.0,1032.0,39310.0,41730.0,94.20081476156243,-2420.0,17.44
Hjelpearbeidere i husdyrproduksjon,191.0,114.0,30000.0,35000.0,85.71428571428571,-5000.0,62.62295081967213
Hjemmehjelper,1327.0,419.0,40630.0,41900.0,96.9689737470167,-1270.0,76.00229095074455
Hotellresepsjonister,2509.0,1267.0,38680.0,38790.0,99.7164217581851,-110.0,66.44597457627118
Hotellsjefer,332.0,391.0,53080.0,50360.0,105.40111199364574,2720.0,45.91977869986169
Håndpakkere mv.,212.0,384.0,40710.0,43970.0,92.58585399135775,-3260.0,35.57046979865772
Høyere saksbehandlere i offentlig og privat virksomhet,51785.0,28584.0,57040.0,62070.0,91.89624617367488,-5030.0,64.43404795381304
Industrisyere,379.0,162.0,41910.0,40260.0,104.0983606557377,1650.0,70.0554528650647
Informasjonsrådgivere,2451.0,1452.0,60660.0,63980.0,94.81087839949984,-3320.0,62.7978478093774
Informasjonsskrankemedarbeidere,105.0,209.0,50010.0,50050.0,99.92007992007991,-40.0,33.43949044585987
"Ingeniører innen petroleum, bergverk og metallurgi",2088.0,11435.0,73610.0,82780.0,88.92244503503261,-9170.0,15.440360866671595
Inkassomedarbeidere mv.,757.0,434.0,45830.0,45970.0,99.69545355666739,-140.0,63.5600335852225
Innkjøpere,2655.0,3375.0,60000.0,63650.0,94.26551453260016,-3650.0,44.02985074626866
Interiørdesignere og dekoratører,863.0,262.0,46280.0,50200.0,92.19123505976096,-3920.0,76.71111111111111
Journalister,2896.0,3416.0,61540.0,64430.0,95.51451187335093,-2890.0,45.8808618504436
Jurister og advokater,5866.0,4657.0,74170.0,83330.0,89.00756030241209,-9160.0,55.744559536253924
Kjemiingeniører,1154.0,1437.0,59450.0,68250.0,87.10622710622711,-8800.0,44.5387881126978
Kjemikere,507.0,369.0,70400.0,77220.0,91.16809116809117,-6820.0,57.87671232876712
Kjøkkenassistenter,4046.0,2398.0,37500.0,36360.0,103.13531353135315,1140.0,62.78708876474239
Kjøreskolelærere,365.0,1232.0,52920.0,56390.0,93.84642667139563,-3470.0,22.85535378835316
Kokker,5395.0,9920.0,41110.0,40590.0,101.2811037201281,520.0,35.22690173032974
Konduktører,443.0,704.0,63080.0,64380.0,97.98073936004971,-1300.0,38.62249346120314
Konferanse- og arrangementsplanleggere mv.,505.0,410.0,53330.0,59440.0,89.7207267833109,-6110.0,55.19125683060109
Kontormedarbeidere,27889.0,9834.0,47760.0,50380.0,94.79952362048432,-2620.0,73.93102351350635
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,160.0,1757.0,68530.0,74370.0,92.14737125184887,-5840.0,8.346374543557642
Kopper- og blikkenslagere,201.0,4137.0,36050.0,48710.0,74.00944364606858,-12660.0,4.633471645919779
Kundebehandlere lån og kreditt,7254.0,6631.0,57810.0,65090.0,88.81548624980796,-7280.0,52.243428159884765
Kundesentermedarbeidere,2286.0,1921.0,45860.0,45600.0,100.5701754385965,260.0,54.338008081768486
Lagermedarbeidere og material-forvaltere,4737.0,23764.0,44920.0,47280.0,95.00846023688663,-2360.0,16.620469457212028
"Landmålere, kartografer mv.",237.0,575.0,58720.0,60050.0,97.78517901748542,-1330.0,29.1871921182266
Landskapsarkitekter,510.0,271.0,67750.0,71230.0,95.1144180822687,-3480.0,65.30089628681178
Laste- og lossearbeidere,234.0,2581.0,43340.0,46800.0,92.60683760683762,-3460.0,8.312611012433392
Lastebil- og trailersjåfører,851.0,22768.0,43150.0,45630.0,94.56497918036379,-2480.0,3.6030314577247133
Ledere av IKT-enheter,883.0,4731.0,95660.0,93990.0,101.77678476433663,1670.0,15.72853580334877
Ledere av bygge- og anleggsvirksomhet,975.0,13130.0,73680.0,70830.0,104.0237187632359,2850.0,6.912442396313365
Ledere av eldreomsorg,1594.0,513.0,70330.0,74420.0,94.50416554689599,-4090.0,75.65258661604176
Ledere av forsikring og finansvirksomhet,1720.0,3107.0,97250.0,108120.0,89.9463559008509,-10870.0,35.632898280505486
Ledere av helsetjenester,8707.0,2857.0,67720.0,76970.0,87.98233077822528,-9250.0,75.29401591144934
Ledere av industriproduksjon mv.,1574.0,10060.0,81620.0,80080.0,101.92307692307692,1540.0,13.529310641223999
Ledere av logistikk og transport mv.,1505.0,6964.0,77940.0,74390.0,104.77214679392391,3550.0,17.770693116070372
Ledere av olje- og gassutvinning mv.,1984.0,6664.0,117420.0,116460.0,100.82431736218444,960.0,22.94172062904718
Ledere av omsorgstjenester for barn,3213.0,435.0,65200.0,67500.0,96.5925925925926,-2300.0,88.07565789473685
Ledere av sosialomsorg,801.0,815.0,63480.0,66350.0,95.67445365486059,-2870.0,49.56683168316832
