yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Administrerende direktører,7773.0,26041.0,66670.0,78330.0,85.11426018128431,-11660.0,22.987519962145857
Agroteknikere,207.0,292.0,49210.0,52070.0,94.50739389283656,-2860.0,41.48296593186373
Allmennpraktiserende leger,3196.0,2358.0,64870.0,76360.0,84.95285489785228,-11490.0,57.54411235145841
Altmuligmann,261.0,1400.0,36530.0,38970.0,93.73877341544778,-2440.0,15.713425647200483
Ambulansepersonell,1796.0,2336.0,49470.0,52120.0,94.91557943207981,-2650.0,43.465634075508234
Andre administrative ledere,10400.0,11043.0,64580.0,75280.0,85.78639744952179,-10700.0,48.50067621135102
Andre daglige ledere i tjenesteytende virksomheter,532.0,308.0,47210.0,56850.0,83.04309586631487,-9640.0,63.33333333333333
Andre helseyrker,681.0,664.0,45320.0,45310.0,100.02207018318252,10.0,50.63197026022305
Andre hjelpearbeidere,189.0,229.0,27460.0,34520.0,79.54808806488992,-7060.0,45.21531100478469
Andre hjelpearbeidere i industri,730.0,4518.0,37330.0,40970.0,91.1154503295094,-3640.0,13.910060975609756
Andre ingeniører,4698.0,19736.0,57450.0,59880.0,95.94188376753507,-2430.0,19.2273062126545
Andre juridiske yrker,652.0,334.0,59040.0,66710.0,88.50247339229502,-7670.0,66.12576064908721
Andre ledere av produksjon og tjenesteyting,1853.0,3243.0,69010.0,74920.0,92.11158569140416,-5910.0,36.36185243328101
Andre lærere,800.0,963.0,48990.0,52420.0,93.4566959175887,-3430.0,45.377197958026095
Andre musikklærere,401.0,342.0,50090.0,50170.0,99.84054215666734,-80.0,53.97039030955586
Andre opplysningsmedarbeidere,291.0,185.0,44140.0,40000.0,110.35,4140.0,61.13445378151261
Andre pleiemedarbeidere,7343.0,2834.0,38360.0,39930.0,96.06811920861507,-1570.0,72.15289378009237
Andre programvare- og applikasjonsutviklere,4552.0,15612.0,61220.0,65540.0,93.40860543179737,-4320.0,22.57488593533029
Andre salgsmedarbeidere,1032.0,1245.0,39760.0,41020.0,96.9283276450512,-1260.0,45.3227931488801
