næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,2000.0,3.8
Bergverksdrift og utvinning,1700.0,2.5
Byggje- og anleggsverksemd,7000.0,2.7
"Elektrisitet, vatn og renovasjon",1000.0,2.6
"Fagleg, vitskapleg og teknisk tenesteyting",6200.0,3.7
Finansierings- og forsikringsverksemd,1200.0,2.3
Forretningsmessig tenesteyting,7100.0,4.3
Helsetenester,8900.0,3.1
Industri,5300.0,2.4
Informasjon og kommunikasjon,5300.0,4.3
"Jordbruk, skogbruk og fiske",1900.0,4.4
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1600.0,2.5
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",4800.0,2.4
Omsetning og drift av fast eigedom,1100.0,3.5
Overnattings- og serveringsverksemd,7000.0,5.1
Pleie- og omsorgstenester i institusjon,11800.0,5.7
Sosiale omsorgstenester utan butilbod,6800.0,3.1
Transport og lagring,4900.0,3.3
Undervisning,7300.0,2.7
"Varehandel, motorvognreparasjonar",12700.0,3.2
