næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,2400.0,4.4
Bergverksdrift og utvinning,1800.0,2.7
Byggje- og anleggsverksemd,9400.0,3.5
"Elektrisitet, vatn og renovasjon",1200.0,3.0
"Fagleg, vitskapleg og teknisk tenesteyting",9200.0,5.4
Finansierings- og forsikringsverksemd,1500.0,2.7
Forretningsmessig tenesteyting,11000.0,6.5
Helsetenester,7500.0,2.7
Industri,5600.0,2.5
Informasjon og kommunikasjon,5000.0,4.1
"Jordbruk, skogbruk og fiske",1500.0,3.6
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1600.0,2.5
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300.0,2.7
Omsetning og drift av fast eigedom,900.0,3.0
Overnattings- og serveringsverksemd,7000.0,5.1
Pleie- og omsorgstenester i institusjon,12600.0,6.1
Sosiale omsorgstenester utan butilbod,7600.0,3.5
Transport og lagring,4100.0,2.7
Undervisning,6900.0,2.6
"Varehandel, motorvognreparasjonar",15200.0,3.8
