næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,2200.0,4.0
Bergverksdrift og utvinning,1600.0,2.4
Byggje- og anleggsverksemd,9600.0,3.6
"Elektrisitet, vatn og renovasjon",1000.0,2.7
"Fagleg, vitskapleg og teknisk tenesteyting",9800.0,5.8
Finansierings- og forsikringsverksemd,1300.0,2.6
Forretningsmessig tenesteyting,12000.0,6.7
Helsetenester,10700.0,3.8
Industri,5500.0,2.5
Informasjon og kommunikasjon,7000.0,5.6
"Jordbruk, skogbruk og fiske",1300.0,3.0
"Kulturell verksemd, underhaldning og fritidsaktivitetar",4300.0,6.3
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",6300.0,3.2
Omsetning og drift av fast eigedom,1000.0,3.2
Overnattings- og serveringsverksemd,7800.0,5.5
Pleie- og omsorgstenester i institusjon,10200.0,5.0
Sosiale omsorgstenester utan butilbod,7200.0,3.2
Transport og lagring,5300.0,3.6
Undervisning,6900.0,2.6
"Varehandel, motorvognreparasjonar",19500.0,4.8
