næring (SN2007),statistikkvariabel,kvartal,value
"Jordbruk, skogbruk og fiske","Ledige stillingar, sesongjustert",2021K3,3900.0
"Jordbruk, skogbruk og fiske","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,2200.0
"Jordbruk, skogbruk og fiske","Prosentdelen ledige stillingar, sesongjustert",2021K3,9.5
"Jordbruk, skogbruk og fiske","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,5.2
Bergverksdrift og utvinning,"Ledige stillingar, sesongjustert",2021K3,1200.0
Bergverksdrift og utvinning,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,300.0
Bergverksdrift og utvinning,"Prosentdelen ledige stillingar, sesongjustert",2021K3,1.9
Bergverksdrift og utvinning,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.4
Industri,"Ledige stillingar, sesongjustert",2021K3,4700.0
Industri,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-400.0
Industri,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.2
Industri,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.2
"Elektrisitet, vatn og renovasjon","Ledige stillingar, sesongjustert",2021K3,600.0
"Elektrisitet, vatn og renovasjon","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.0
"Elektrisitet, vatn og renovasjon","Prosentdelen ledige stillingar, sesongjustert",2021K3,1.7
"Elektrisitet, vatn og renovasjon","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.1
Byggje- og anleggsverksemd,"Ledige stillingar, sesongjustert",2021K3,8200.0
Byggje- og anleggsverksemd,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-800.0
Byggje- og anleggsverksemd,"Prosentdelen ledige stillingar, sesongjustert",2021K3,3.3
Byggje- og anleggsverksemd,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.4
"Varehandel, motorvognreparasjonar","Ledige stillingar, sesongjustert",2021K3,9700.0
"Varehandel, motorvognreparasjonar","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,1200.0
"Varehandel, motorvognreparasjonar","Prosentdelen ledige stillingar, sesongjustert",2021K3,2.5
"Varehandel, motorvognreparasjonar","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.2
Transport og lagring,"Ledige stillingar, sesongjustert",2021K3,3500.0
Transport og lagring,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,1100.0
Transport og lagring,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.5
Transport og lagring,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.8
Overnattings- og serveringsverksemd,"Ledige stillingar, sesongjustert",2021K3,5100.0
