næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,3500.0,6.3
Bergverksdrift og utvinning,1700.0,2.5
Byggje- og anleggsverksemd,6800.0,2.6
"Elektrisitet, vatn og renovasjon",1100.0,3.0
"Fagleg, vitskapleg og teknisk tenesteyting",7200.0,4.3
Finansierings- og forsikringsverksemd,1500.0,2.9
Forretningsmessig tenesteyting,11800.0,6.6
Helsetenester,10300.0,3.7
Industri,5200.0,2.3
Informasjon og kommunikasjon,5900.0,4.8
"Jordbruk, skogbruk og fiske",900.0,2.1
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1300.0,2.1
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300.0,2.7
Omsetning og drift av fast eigedom,1300.0,4.2
Overnattings- og serveringsverksemd,8600.0,6.1
Pleie- og omsorgstenester i institusjon,10800.0,5.3
Sosiale omsorgstenester utan butilbod,7000.0,3.2
Transport og lagring,3800.0,2.6
Undervisning,6400.0,2.4
"Varehandel, motorvognreparasjonar",14200.0,3.6
