"Ledige stillingar, sesongjustert","Ledige stillingar, sesongjustert. Endring frå kvartalet før","Prosentdelen ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før"
1400.0,-300.0,2.7,-0.7
1200.0,300.0,1.9,0.4
8200.0,-800.0,3.3,-0.4
600.0,0.0,1.7,-0.1
5800.0,300.0,3.8,0.1
1400.0,0.0,2.7,0.0
9200.0,-700.0,5.7,-0.6
6300.0,-1000.0,2.4,-0.4
4700.0,-400.0,2.2,-0.2
6000.0,-500.0,5.3,-0.6
3900.0,2200.0,9.5,5.2
1400.0,-400.0,2.6,-1.2
5400.0,-700.0,2.7,-0.4
600.0,0.0,2.2,-0.1
5100.0,-200.0,4.4,-2.2
9500.0,1500.0,4.8,0.7
5400.0,-400.0,2.4,-0.2
3500.0,1100.0,2.5,0.8
7000.0,1800.0,2.7,0.6
9700.0,1200.0,2.5,0.2
