næring (SN2007),statistikkvariabel,kvartal,value
"Jordbruk, skogbruk og fiske","Ledige stillingar, sesongjustert",2021K3,3900
Bergverksdrift og utvinning,"Ledige stillingar, sesongjustert",2021K3,1200
Industri,"Ledige stillingar, sesongjustert",2021K3,4700
"Elektrisitet, vatn og renovasjon","Ledige stillingar, sesongjustert",2021K3,600
Byggje- og anleggsverksemd,"Ledige stillingar, sesongjustert",2021K3,8200
"Varehandel, motorvognreparasjonar","Ledige stillingar, sesongjustert",2021K3,9700
Transport og lagring,"Ledige stillingar, sesongjustert",2021K3,3500
Overnattings- og serveringsverksemd,"Ledige stillingar, sesongjustert",2021K3,5100
Informasjon og kommunikasjon,"Ledige stillingar, sesongjustert",2021K3,6000
Finansierings- og forsikringsverksemd,"Ledige stillingar, sesongjustert",2021K3,1400
Omsetning og drift av fast eigedom,"Ledige stillingar, sesongjustert",2021K3,600
"Fagleg, vitskapleg og teknisk tenesteyting","Ledige stillingar, sesongjustert",2021K3,5800
Forretningsmessig tenesteyting,"Ledige stillingar, sesongjustert",2021K3,9200
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting","Ledige stillingar, sesongjustert",2021K3,5400
Undervisning,"Ledige stillingar, sesongjustert",2021K3,7000
Helsetenester,"Ledige stillingar, sesongjustert",2021K3,6300
Pleie- og omsorgstenester i institusjon,"Ledige stillingar, sesongjustert",2021K3,9500
Sosiale omsorgstenester utan butilbod,"Ledige stillingar, sesongjustert",2021K3,5400
"Kulturell verksemd, underhaldning og fritidsaktivitetar","Ledige stillingar, sesongjustert",2021K3,1400
Anna tenesteyting,"Ledige stillingar, sesongjustert",2021K3,1400
