næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,2300.0,4.3
Bergverksdrift og utvinning,1700.0,1.8
Byggje- og anleggsverksemd,7300.0,2.8
"Elektrisitet, vatn og renovasjon",900.0,1.7
"Fagleg, vitskapleg og teknisk tenesteyting",6600.0,4.1
Finansierings- og forsikringsverksemd,1300.0,2.6
Forretningsmessig tenesteyting,11000.0,6.3
Helsetenester,7600.0,2.8
Industri,4700.0,1.9
Informasjon og kommunikasjon,6400.0,5.2
"Jordbruk, skogbruk og fiske",900.0,1.9
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1100.0,1.7
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",4600.0,2.7
Omsetning og drift av fast eigedom,700.0,2.3
Overnattings- og serveringsverksemd,5500.0,4.2
Pleie- og omsorgstenester i institusjon,9700.0,4.8
Sosiale omsorgstenester utan butilbod,6500.0,2.9
Transport og lagring,4100.0,2.9
Undervisning,7400.0,2.8
"Varehandel, motorvognreparasjonar",9700.0,2.5
