næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1900.0,3.6
Bergverksdrift og utvinning,1900.0,2.9
Byggje- og anleggsverksemd,8500.0,3.3
"Elektrisitet, vatn og renovasjon",900.0,2.5
"Fagleg, vitskapleg og teknisk tenesteyting",8700.0,5.4
Finansierings- og forsikringsverksemd,1400.0,2.8
Forretningsmessig tenesteyting,11900.0,6.7
Helsetenester,8600.0,3.2
Industri,5300.0,2.2
Informasjon og kommunikasjon,6000.0,4.5
"Jordbruk, skogbruk og fiske",800.0,1.5
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1700.0,2.7
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5600.0,3.2
Omsetning og drift av fast eigedom,1100.0,3.6
Overnattings- og serveringsverksemd,7700.0,5.8
Pleie- og omsorgstenester i institusjon,10100.0,5.0
Sosiale omsorgstenester utan butilbod,5900.0,2.6
Transport og lagring,3700.0,2.6
Undervisning,5400.0,2.1
"Varehandel, motorvognreparasjonar",10700.0,2.7
