næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1300.0,2.4
Bergverksdrift og utvinning,1400.0,2.0
Byggje- og anleggsverksemd,7200.0,2.8
"Elektrisitet, vatn og renovasjon",900.0,2.3
"Fagleg, vitskapleg og teknisk tenesteyting",5000.0,2.9
Finansierings- og forsikringsverksemd,1200.0,2.2
Forretningsmessig tenesteyting,6800.0,4.1
Helsetenester,6400.0,2.2
Industri,4900.0,2.1
Informasjon og kommunikasjon,4900.0,4.0
"Jordbruk, skogbruk og fiske",400.0,0.9
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1700.0,2.5
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5400.0,2.7
Omsetning og drift av fast eigedom,900.0,2.9
Overnattings- og serveringsverksemd,4000.0,2.9
Pleie- og omsorgstenester i institusjon,11100.0,5.2
Sosiale omsorgstenester utan butilbod,5700.0,2.5
Transport og lagring,3500.0,2.3
Undervisning,5900.0,2.2
"Varehandel, motorvognreparasjonar",10100.0,2.5
