næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1900.0,3.6
Bergverksdrift og utvinning,1500.0,2.3
Byggje- og anleggsverksemd,8500.0,3.3
"Elektrisitet, vatn og renovasjon",700.0,2.1
"Fagleg, vitskapleg og teknisk tenesteyting",6100.0,3.9
Finansierings- og forsikringsverksemd,1400.0,2.7
Forretningsmessig tenesteyting,9500.0,5.6
Helsetenester,7000.0,2.6
Industri,5100.0,2.3
Informasjon og kommunikasjon,5800.0,5.0
"Jordbruk, skogbruk og fiske",600.0,1.5
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1100.0,1.8
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5000.0,2.5
Omsetning og drift av fast eigedom,600.0,2.0
Overnattings- og serveringsverksemd,6100.0,4.8
Pleie- og omsorgstenester i institusjon,6900.0,3.5
Sosiale omsorgstenester utan butilbod,6100.0,2.7
Transport og lagring,3500.0,2.4
Undervisning,6400.0,2.4
"Varehandel, motorvognreparasjonar",11900.0,3.0
