næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1400.0,2.7
Bergverksdrift og utvinning,1200.0,1.9
Byggje- og anleggsverksemd,8200.0,3.3
"Elektrisitet, vatn og renovasjon",600.0,1.7
"Fagleg, vitskapleg og teknisk tenesteyting",5800.0,3.8
Finansierings- og forsikringsverksemd,1400.0,2.7
Forretningsmessig tenesteyting,9200.0,5.7
Helsetenester,6300.0,2.4
Industri,4700.0,2.2
Informasjon og kommunikasjon,6000.0,5.3
"Jordbruk, skogbruk og fiske",3900.0,9.5
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1400.0,2.6
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5400.0,2.7
Omsetning og drift av fast eigedom,600.0,2.2
Overnattings- og serveringsverksemd,5100.0,4.4
Pleie- og omsorgstenester i institusjon,9500.0,4.8
Sosiale omsorgstenester utan butilbod,5400.0,2.4
Transport og lagring,3500.0,2.5
Undervisning,7000.0,2.7
"Varehandel, motorvognreparasjonar",9700.0,2.5
