næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1600.0,2.9
Bergverksdrift og utvinning,1700.0,2.5
Byggje- og anleggsverksemd,6600.0,2.5
"Elektrisitet, vatn og renovasjon",1200.0,2.9
"Fagleg, vitskapleg og teknisk tenesteyting",5100.0,3.0
Finansierings- og forsikringsverksemd,1300.0,2.4
Forretningsmessig tenesteyting,8100.0,4.8
Helsetenester,9300.0,3.3
Industri,5300.0,2.4
Informasjon og kommunikasjon,4200.0,3.4
"Jordbruk, skogbruk og fiske",800.0,2.0
"Kulturell verksemd, underhaldning og fritidsaktivitetar",2100.0,3.1
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5700.0,2.8
Omsetning og drift av fast eigedom,700.0,2.3
Overnattings- og serveringsverksemd,4300.0,3.2
Pleie- og omsorgstenester i institusjon,12700.0,6.0
Sosiale omsorgstenester utan butilbod,8400.0,3.7
Transport og lagring,3700.0,2.4
Undervisning,5900.0,2.2
"Varehandel, motorvognreparasjonar",11200.0,2.8
