næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1200.0,2.3
Bergverksdrift og utvinning,1800.0,2.6
Byggje- og anleggsverksemd,9700.0,3.7
"Elektrisitet, vatn og renovasjon",1200.0,3.1
"Fagleg, vitskapleg og teknisk tenesteyting",5100.0,3.0
Finansierings- og forsikringsverksemd,1100.0,2.1
Forretningsmessig tenesteyting,8600.0,5.1
Helsetenester,12700.0,4.4
Industri,5400.0,2.4
Informasjon og kommunikasjon,4200.0,3.5
"Jordbruk, skogbruk og fiske",800.0,1.9
"Kulturell verksemd, underhaldning og fritidsaktivitetar",5000.0,7.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",7300.0,3.6
Omsetning og drift av fast eigedom,1400.0,4.4
Overnattings- og serveringsverksemd,7100.0,5.1
Pleie- og omsorgstenester i institusjon,11200.0,5.3
Sosiale omsorgstenester utan butilbod,6700.0,3.0
Transport og lagring,7200.0,4.7
Undervisning,6600.0,2.5
"Varehandel, motorvognreparasjonar",13100.0,3.3
