næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,2300.0,4.1
Bergverksdrift og utvinning,1900.0,2.7
Byggje- og anleggsverksemd,11100.0,4.2
"Elektrisitet, vatn og renovasjon",1200.0,3.1
"Fagleg, vitskapleg og teknisk tenesteyting",7500.0,4.5
Finansierings- og forsikringsverksemd,1200.0,2.3
Forretningsmessig tenesteyting,9800.0,5.7
Helsetenester,8000.0,2.8
Industri,5800.0,2.6
Informasjon og kommunikasjon,6700.0,5.5
"Jordbruk, skogbruk og fiske",1300.0,3.2
"Kulturell verksemd, underhaldning og fritidsaktivitetar",2000.0,3.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300.0,2.7
Omsetning og drift av fast eigedom,1200.0,4.1
Overnattings- og serveringsverksemd,6700.0,4.9
Pleie- og omsorgstenester i institusjon,10700.0,5.2
Sosiale omsorgstenester utan butilbod,8200.0,3.7
Transport og lagring,4900.0,3.3
Undervisning,5400.0,2.1
"Varehandel, motorvognreparasjonar",16500.0,4.1
