næring (SN2007),"Ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert"
Anna tenesteyting,1700.0,3.3
Bergverksdrift og utvinning,2200.0,3.5
Byggje- og anleggsverksemd,9300.0,3.6
"Elektrisitet, vatn og renovasjon",900.0,2.4
"Fagleg, vitskapleg og teknisk tenesteyting",7900.0,5.0
Finansierings- og forsikringsverksemd,1200.0,2.4
Forretningsmessig tenesteyting,11200.0,6.5
Helsetenester,8000.0,2.9
Industri,5700.0,2.6
Informasjon og kommunikasjon,6300.0,5.3
"Jordbruk, skogbruk og fiske",1200.0,2.9
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1500.0,2.5
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",4600.0,2.3
Omsetning og drift av fast eigedom,800.0,2.7
Overnattings- og serveringsverksemd,7000.0,5.8
Pleie- og omsorgstenester i institusjon,8300.0,4.1
Sosiale omsorgstenester utan butilbod,4700.0,2.2
Transport og lagring,3600.0,2.5
Undervisning,5700.0,2.2
"Varehandel, motorvognreparasjonar",10600.0,2.7
