,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2936538.0,-11883.0,-0.40302928245321556
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842550.0,-93988.0,-3.2006396648025626
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796914.0,-45636.0,-1.6054598863696312
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2766228.0,-30686.0,-1.097137773989476
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786841.0,20613.0,0.7451663420368737
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2827718.0,40877.0,1.466786228564887
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2846992.0,19274.0,0.6816096937530602
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865762.0,18770.0,0.6592923338035295
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2887032.0,21270.0,0.7422109721602732
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2892827.0,5795.0,0.20072517381171107
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2881162.0,-11665.0,-0.403238769549652
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860372.0,-20790.0,-0.7215838609560987
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2859933.0,-439.0,-0.015347654081354634
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850112.0,-9821.0,-0.3433996530687988
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858384.0,8272.0,0.2902342083398901
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2889045.0,30661.0,1.0726690325722599
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935787.0,46742.0,1.6179048786017614
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2955307.0,19520.0,0.6648983730767943
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2983075.0,27768.0,0.9395978150493312
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998462.0,15387.0,0.5158100282426581
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3013322.0,14860.0,0.4955874044760389
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3014154.0,832.0,0.027610723314674956
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3016579.0,2425.0,0.0804537525288973
60,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3013650.0,-2929.0,-0.09709674435842697
61,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3032360.0,18710.0,0.6208418363114587
