,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M02,2805469,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M03,2811821,6352.0,0.22641490602819392
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M04,2813622,1801.0,0.06405101889486176
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M05,2818452,4830.0,0.17166485050230662
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M06,2827260,8808.0,0.31251197465842484
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M07,2834880,7620.0,0.2695188981558072
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2834192,-688.0,-0.024269104865104474
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2833860,-332.0,-0.011714096998372003
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2838720,4860.0,0.1714975333996671
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2847995,9275.0,0.32673176642994406
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2848751,756.0,0.026544990423094106
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2861864,13113.0,0.46030699067767245
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2858331,-3533.0,-0.12345100955181154
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2872673,14342.0,0.5017613425456924
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2875212,2539.0,0.08838458118971548
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874242,-970.0,-0.03373664272408039
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875357,1115.0,0.03879283651133658
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2891840,16483.0,0.5732505563657009
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2889267,-2573.0,-0.08897449374792865
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2886399,-2868.0,-0.09926393095549546
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2891228,4829.0,0.16730188723041994
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2891578,350.0,0.01210558281810048
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887358,-4220.0,-0.14594107438914428
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2893660,6302.0,0.21826181581916515
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2906290,12630.0,0.4364714582915763
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2899647,-6643.0,-0.22857319813233135
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2806681,-92966.0,-3.206114399442417
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753431,-53250.0,-1.8972587194625912
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731652,-21779.0,-0.790976784963926
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2752738,21086.0,0.7719138455410945
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2792029,39291.0,1.427342522245123
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2805121,13092.0,0.4689063043399555
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2828500,23379.0,0.8334399835158601
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2826818,-1682.0,-0.059466148135056685
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2861743,34925.0,1.2354881000474771
