,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2841770.0,-95566.0,-3.2534922800796395
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2797226.0,-44544.0,-1.567473792741847
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2765771.0,-31455.0,-1.124506922215085
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2787218.0,21447.0,0.7754438093392491
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2827193.0,39975.0,1.434225812261536
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2847426.0,20233.0,0.715656837011136
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865206.0,17780.0,0.6244236022288296
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2887552.0,22346.0,0.7799090187581736
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2892452.0,4900.0,0.16969391373731213
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2881871.0,-10581.0,-0.3658141950151683
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860183.0,-21688.0,-0.7525666485418636
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2860587.0,404.0,0.01412497032533544
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2849464.0,-11123.0,-0.3888362773095122
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858645.0,9181.0,0.32220094726587156
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2888406.0,29761.0,1.0410876481689701
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2936404.0,47998.0,1.6617469981713207
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2954524.0,18120.0,0.617081300801936
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2983741.0,29217.0,0.9888902577877223
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2997643.0,13902.0,0.4659251590536817
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,3014154.0,16511.0,0.5507994114042347
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,3013455.0,-699.0,-0.023190586811427938
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,3017708.0,4253.0,0.1411336821024456
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,3013134.0,-4574.0,-0.1515719877469901
60,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3033669.0,20535.0,0.6815163215442732
61,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3040303.0,6634.0,0.21867909781851935
