,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2834768,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2835422,654.0,0.02307067103903826
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2839572,4150.0,0.14636269310177585
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2848699,9127.0,0.3214216790417668
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2849296,597.0,0.020956935078086936
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2861852,12556.0,0.440670256793263
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2858245,-3607.0,-0.12603726537919746
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2871393,13148.0,0.4600025540147934
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2874537,3144.0,0.10949389373031693
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874005,-532.0,-0.01850732831061297
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875603,1598.0,0.05560185177131416
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2888619,13016.0,0.4526354994065507
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2890078,1459.0,0.050508564819384816
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2888785,-1293.0,-0.044739276933014605
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2892470,3685.0,0.12756227964352274
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2892207,-263.0,-0.00909257485817161
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887972,-4235.0,-0.1464279700588489
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2893597,5625.0,0.19477335652837713
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2906129,12532.0,0.43309417310013476
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2897616,-8513.0,-0.2929326261841836
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2806380,-91236.0,-3.148657379031594
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753463,-52917.0,-1.8855963910803242
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731767,-21696.0,-0.7879532065620642
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2748828,17061.0,0.6245408191840607
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2793147,44319.0,1.612287127459422
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2808355,15208.0,0.5444754608332492
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2830099,21744.0,0.7742610887868429
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2827041,-3058.0,-0.1080527571650336
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2862139,35098.0,1.2415101160542008
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2850161,-11978.0,-0.4184981931345755
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2822470,-27691.0,-0.9715591505181642
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2822200,-270.0,-0.00956608927641378
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2799191,-23009.0,-0.8152859471334373
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809598,10407.0,0.3717859910238319
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840547,30949.0,1.101545488002209
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2891497,50950.0,1.7936686138268376
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2914736,23239.0,0.8037013353290767
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2933062,18326.0,0.6287361874282915
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2953780,20718.0,0.7063607929187921
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2966594,12814.0,0.4338170073600711
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2975399,8805.0,0.2968050228645991
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2978937,3538.0,0.11890842203012841
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2968328,-10609.0,-0.3561337483807159
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2981847,13519.0,0.455441581927607
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2998770,16923.0,0.5675341491364172
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3008218,9448.0,0.31506250896200516
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3012122,3904.0,0.12977782860150722
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,2999986,-12136.0,-0.40290532720785865
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3022101,22115.0,0.7371701067938385
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3039119,17018.0,0.5631181750709091
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3038778,-341.0,-0.011220356952135191
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3041417,2639.0,0.0868441195770231
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3049278,7861.0,0.2584650509943165
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3055428,6150.0,0.20168708789425338
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3049605,-5823.0,-0.19057886489225462
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3055815,6210.0,0.20363292951053324
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3050372,-5443.0,-0.17811942149639215
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3056008,5636.0,0.18476435005303493
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3063885,7877.0,0.2577545608519305
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3075366,11481.0,0.3747203305607183
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3058509,-16857.0,-0.5481298811263469
