,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2848257,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2849097,840.0,0.029491720726038118
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2861248,12151.0,0.4264860059169706
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2858345,-2903.0,-0.1014592233878342
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2872183,13838.0,0.4841263038576571
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2875239,3056.0,0.10639990557703705
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874319,-920.0,-0.031997340047207334
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875641,1322.0,0.04599350315674933
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2888168,12527.0,0.435624613781771
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2889951,1783.0,0.06173463593530659
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2889104,-847.0,-0.029308455402876632
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2892036,2932.0,0.10148475098161747
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2891573,-463.0,-0.016009482592882485
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887710,-3863.0,-0.13359510550140508
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2892868,5158.0,0.17861904415610308
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2906414,13546.0,0.46825503272185376
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2898588,-7826.0,-0.2692665256911142
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2807077,-91511.0,-3.1570888998367463
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753746,-53331.0,-1.8998766332380623
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731615,-22131.0,-0.8036688932094638
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2748292,16677.0,0.6105179536647798
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2792848,44556.0,1.6212251099955832
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2809243,16395.0,0.587035169833805
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2829493,20250.0,0.7208347586876718
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2826470,-3023.0,-0.1068389283875204
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2861958,35488.0,1.2555590542266515
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2849460,-12498.0,-0.43669403953516817
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2822668,-26792.0,-0.9402483277533236
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2823116,448.0,0.015871508799469858
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2799674,-23442.0,-0.8303590784083936
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809836,10162.0,0.36297083160397037
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840241,30405.0,1.0820916238527767
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2890744,50503.0,1.7781237578078812
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2914190,23446.0,0.8110714750251047
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2934801,20611.0,0.707263424828164
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2952924,18123.0,0.6175205746488333
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2965700,12776.0,0.4326559030980892
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2975108,9408.0,0.31722696159421915
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2977923,2815.0,0.09461841385254299
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2968755,-9168.0,-0.30786558282400733
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2983181,14426.0,0.48592760264825063
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2999688,16507.0,0.5533355166850384
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3008761,9073.0,0.30246478967146384
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3011716,2955.0,0.0982131847627743
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,2998946,-12770.0,-0.4240107632990653
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3021208,22262.0,0.742327471051496
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3041824,20616.0,0.6823760562000292
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3037740,-4084.0,-0.13426154833415804
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3040265,2525.0,0.08312100443093051
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3048951,8686.0,0.28569877954718326
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3054125,5174.0,0.16969770914652127
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3050185,-3940.0,-0.12900585274014942
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3057315,7130.0,0.23375631314166423
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3051318,-5997.0,-0.19615250636587644
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3056620,5302.0,0.1737609780429361
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3063392,6772.0,0.22155191027999344
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3074082,10690.0,0.34895958466953925
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3057427,-16655.0,-0.5417877597279408
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3055595,-1832.0,-0.05991966447604913
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3067317,11722.0,0.3836241386702133
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3069975,2658.0,0.08665553641831192
