,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2921204.0,,
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2921236.0,32.0,0.0010954387300587953
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929266.0,8030.0,0.2748836451419878
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2935354.0,6088.0,0.20783363477403505
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2933697.0,-1657.0,-0.05644975018345155
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940444.0,6747.0,0.22998285098971838
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2937014.0,-3430.0,-0.11664905027948258
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2943521.0,6507.0,0.22155154861365212
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939924.0,-3597.0,-0.12220058902246977
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2949682.0,9758.0,0.3319133419775522
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2938487.0,-11195.0,-0.37953243773396483
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842979.0,-95508.0,-3.250244088199128
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796778.0,-46201.0,-1.6250911455905959
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2764661.0,-32117.0,-1.1483571452578611
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786555.0,21894.0,0.7919234944175901
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2829641.0,43086.0,1.5462102847422665
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2844993.0,15352.0,0.5425423225066339
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865468.0,20475.0,0.719685426291039
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2885474.0,20006.0,0.6981756557742136
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2894558.0,9084.0,0.3148182932856125
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2879664.0,-14894.0,-0.514551789945128
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860930.0,-18734.0,-0.6505620100122789
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2861633.0,703.0,0.024572429245028893
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850986.0,-10647.0,-0.37206028865336416
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858395.0,7409.0,0.2598750046475251
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2886956.0,28561.0,0.9991971018701085
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935084.0,48128.0,1.6670846386297455
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2958184.0,23100.0,0.7870302860156553
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2980857.0,22673.0,0.7664499571358618
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998135.0,17278.0,0.5796319649013615
