,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2857500,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2872579,15079.0,0.5276990376202884
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2875254,2675.0,0.09312189499401935
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874396,-858.0,-0.029840841887363023
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875947,1551.0,0.053959162203121025
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2888311,12364.0,0.4299105651112578
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2890600,2289.0,0.07925046852641504
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2889921,-679.0,-0.023489932885900622
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2892668,2747.0,0.09505450148983297
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2892071,-597.0,-0.02063838643079352
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887876,-4195.0,-0.14505176394356
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2889671,1795.0,0.062156408377656014
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2905783,16112.0,0.5575721249927668
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2899026,-6757.0,-0.23253629056264602
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2807010,-92016.0,-3.174031554046086
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753814,-53196.0,-1.8951125931150892
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731734,-22080.0,-0.8017970712618894
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2748422,16688.0,0.610894032874354
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2793747,45325.0,1.6491281178800055
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2810263,16516.0,0.5911773686021027
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2830328,20065.0,0.713990114092522
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2826972,-3356.0,-0.11857282972149719
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2862452,35480.0,1.255053109829185
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2845728,-16724.0,-0.5842543385880306
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2821542,-24186.0,-0.8499055426238855
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2823428,1886.0,0.06684288236715741
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2799572,-23856.0,-0.8449303470816294
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809825,10253.0,0.36623455299595875
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840245,30420.0,1.0826297011379715
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2891053,50808.0,1.788859763858408
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2915454,24401.0,0.8440177333310706
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2936240,20786.0,0.7129592852433975
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2954062,17822.0,0.6069667329646089
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2966408,12346.0,0.41793300208323725
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2976192,9784.0,0.32982651071598035
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2972420,-3772.0,-0.12673913510956591
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2967226,-5194.0,-0.1747397743252943
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2983633,16407.0,0.5529406927547775
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2999494,15861.0,0.5316002336748449
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3008460,8966.0,0.2989170840148381
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3011637,3177.0,0.10560220179094415
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,2999434,-12203.0,-0.40519491558909104
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3022855,23421.0,0.7808473198610111
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3043627,20772.0,0.6871649483683573
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3039126,-4501.0,-0.14788277275763484
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3041178,2052.0,0.06751941183089638
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3050826,9648.0,0.31724548842586575
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3046885,-3941.0,-0.12917813077507612
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3048606,1721.0,0.05648391718098278
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3057782,9176.0,0.3009900262611831
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3051122,-6660.0,-0.21780493181005056
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3056179,5057.0,0.1657423072561448
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3063234,7055.0,0.23084380855964426
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3074634,11400.0,0.3721557021109101
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3059362,-15272.0,-0.49670952705265226
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3057614,-1748.0,-0.0571360956957645
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3068721,11107.0,0.3632571017793573
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3071044,2323.0,0.07569928970407869
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3066352,-4692.0,-0.15278192041533467
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3102452,36100.0,1.1772947137184575
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3082495,-19957.0,-0.6432653913743036
