,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M09,2787851.0,11153.0,0.40166413488251784
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M10,2786087.0,-1764.0,-0.06327454372561103
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M11,2789169.0,3082.0,0.11062109690040955
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M12,2795639.0,6470.0,0.23196873333957146
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M01,2794937.0,-702.0,-0.025110538234729418
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M02,2796195.0,1258.0,0.04500995907958938
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M03,2802347.0,6152.0,0.22001326803029464
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M04,2802854.0,507.0,0.01809197790281214
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M05,2808662.0,5808.0,0.20721735773607808
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M06,2818688.0,10026.0,0.35696712527175656
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M07,2817324.0,-1364.0,-0.04839130829662475
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M08,2824249.0,6925.0,0.24580062499024447
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M09,2828483.0,4234.0,0.14991595995961227
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M10,2832679.0,4196.0,0.14834807209376244
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M11,2839038.0,6359.0,0.22448713744127602
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M12,2847933.0,8895.0,0.313310353718399
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M01,2846053.0,-1880.0,-0.06601278892446327
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M02,2850509.0,4456.0,0.15656770973695444
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M03,2853285.0,2776.0,0.09738611595333513
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M04,2856601.0,3316.0,0.11621692189880406
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M05,2863653.0,7052.0,0.24686681829209078
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M06,2870676.0,7023.0,0.24524619428401007
