,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
1,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M10,2786048.0,-1800.0,-0.06456593042375447
2,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M11,2789162.0,3114.0,0.11177122576495613
3,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2016M12,2795557.0,6395.0,0.22928033581413043
4,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M01,2794915.0,-642.0,-0.022965011981512795
5,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M02,2796216.0,1301.0,0.046548821699410325
6,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M03,2802414.0,6198.0,0.22165669604923277
7,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M04,2802838.0,424.0,0.015129813082581656
8,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M05,2808668.0,5830.0,0.2080034593508362
9,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M06,2818700.0,10032.0,0.3571799870970782
10,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M07,2817384.0,-1316.0,-0.04668818959094878
11,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M08,2824261.0,6877.0,0.24409168221299904
12,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M09,2828489.0,4228.0,0.1497028780272025
13,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M10,2832645.0,4156.0,0.1469335747814382
14,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M11,2839037.0,6392.0,0.22565482084764277
15,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M12,2847819.0,8782.0,0.3093302412050303
16,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M01,2846039.0,-1780.0,-0.06250397233813487
17,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M02,2850532.0,4493.0,0.15786853237078624
18,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M03,2853357.0,2825.0,0.09910430754680455
19,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M04,2856585.0,3228.0,0.11312990277767554
20,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M05,2863661.0,7076.0,0.24770836505827454
21,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M06,2870692.0,7031.0,0.24552487183364669
22,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M07,2875335.0,4643.0,0.16173800602781174
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2878564.0,3229.0,0.11229995809183269
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2881878.0,3314.0,0.11512684797003736
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2885588.0,3710.0,0.12873549817167262
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2894618.0,9030.0,0.3129344868359585
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2898794.0,4176.0,0.14426774102835882
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2903171.0,4377.0,0.15099382708809728
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2909336.0,6165.0,0.2123540087717979
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2914009.0,4673.0,0.16062084269399257
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2919963.0,5954.0,0.2043233222683849
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2921453.0,1490.0,0.05102804384851112
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2922606.0,1153.0,0.03946666265040033
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929834.0,7228.0,0.2473135277214933
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2934265.0,4431.0,0.15123723733152517
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2935619.0,1354.0,0.0461444348073492
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940588.0,4969.0,0.16926583456504662
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2938272.0,-2316.0,-0.07875975825243353
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2941686.0,3414.0,0.11619074068023316
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939892.0,-1794.0,-0.06098543488326502
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2948645.0,8753.0,0.2977320255301841
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2936671.0,-11974.0,-0.4060848287942398
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842643.0,-94028.0,-3.201856796352065
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796940.0,-45703.0,-1.6077643235538175
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2766207.0,-30733.0,-1.0988079830100084
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786852.0,20645.0,0.7463288177638194
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2827738.0,40886.0,1.467103384033308
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2846964.0,19226.0,0.6799074030196639
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865639.0,18675.0,0.6559619299717268
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2887188.0,21549.0,0.7519788780094183
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2892587.0,5399.0,0.1869985605370994
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2880899.0,-11688.0,-0.40406736253740805
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860661.0,-20238.0,-0.7024890494251923
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2860142.0,-519.0,-0.018142660035569413
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850221.0,-9921.0,-0.34687088962715995
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858421.0,8200.0,0.287696989110664
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2881036.0,22615.0,0.7911710696220098
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935774.0,54738.0,1.899941548803974
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2955317.0,19543.0,0.6656847563879298
60,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2983082.0,27765.0,0.9394931237495019
61,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2998304.0,15222.0,0.5102776256234343
