,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2017M12,2811540,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M01,2813319,1779.0,0.06327493117650462
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M02,2805469,-7850.0,-0.27902985761657506
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M03,2811821,6352.0,0.22641490602819392
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M04,2813622,1801.0,0.06405101889486176
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M05,2818452,4830.0,0.17166485050230662
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M06,2827260,8808.0,0.31251197465842484
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M07,2834880,7620.0,0.2695188981558072
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2834192,-688.0,-0.024269104865104474
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2833860,-332.0,-0.011714096998372003
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2838720,4860.0,0.1714975333996671
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2847995,9275.0,0.32673176642994406
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2848751,756.0,0.026544990423094106
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2861864,13113.0,0.46030699067767245
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2858331,-3533.0,-0.12345100955181154
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2872673,14342.0,0.5017613425456924
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2875212,2539.0,0.08838458118971548
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874242,-970.0,-0.03373664272408039
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875357,1115.0,0.03879283651133658
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2891840,16483.0,0.5732505563657009
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2889267,-2573.0,-0.08897449374792865
