,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
1,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2016M09,2800979.0,103.0,0.003677420921177621
2,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2016M10,2791538.0,-9441.0,-0.33706072055520453
3,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2016M11,2797966.0,6428.0,0.23026732933602023
4,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2016M12,2848491.0,50525.0,1.8057760530328038
5,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M01,2734402.0,-114089.0,-4.0052434780380235
6,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M02,2745211.0,10809.0,0.3952966681563197
7,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M03,2758939.0,13728.0,0.5000708506559315
8,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M04,2770958.0,12019.0,0.4356384827645776
9,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M05,2792428.0,21470.0,0.7748222816801986
10,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M06,2866886.0,74458.0,2.6664250609147233
11,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M07,2868543.0,1657.0,0.057797903369727344
12,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M08,2849744.0,-18799.0,-0.6553501202526846
13,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M09,2842450.0,-7294.0,-0.25595281541078707
14,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M10,2838494.0,-3956.0,-0.13917571109429705
15,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M11,2847977.0,9483.0,0.33408561018624106
16,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2017M12,2901424.0,53447.0,1.8766654365537372
17,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M01,2783635.0,-117789.0,-4.059696204346553
18,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M02,2798018.0,14383.0,0.516698489564904
19,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M03,2808810.0,10792.0,0.3857015930562202
20,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M04,2823946.0,15136.0,0.5388758940618965
21,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M05,2847194.0,23248.0,0.8232452036972315
22,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M06,2919779.0,72585.0,2.5493520989437357
23,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M07,2927570.0,7791.0,0.2668352639018323
24,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M08,2904719.0,-22851.0,-0.7805449570804424
25,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M09,2896207.0,-8512.0,-0.2930403939245041
26,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M10,2891644.0,-4563.0,-0.15755089328904903
27,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M11,2903643.0,11999.0,0.41495426131294977
28,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2018M12,2953146.0,49503.0,1.7048583451891197
29,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M01,2838766.0,-114380.0,-3.87315764273084
30,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M02,2855558.0,16792.0,0.5915246272500063
31,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M03,2868405.0,12847.0,0.4498945565104995
32,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M04,2886805.0,18400.0,0.6414714797945198
