,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
0,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2835713,,
1,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2839542,3829.0,0.13502776903022706
2,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2848557,9015.0,0.31748077682949294
3,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2849119,562.0,0.019729287495384717
4,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2861242,12123.0,0.4254999527924186
5,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2858019,-3223.0,-0.11264339052761141
6,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2871907,13888.0,0.48593098926215106
7,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2874854,2947.0,0.10261474344399613
8,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2874132,-722.0,-0.025114318848884487
9,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2875654,1522.0,0.05295511827569932
10,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2888290,12636.0,0.4394130865535306
11,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2890133,1843.0,0.06380938202188435
12,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2889301,-832.0,-0.02878760250826229
13,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2892480,3179.0,0.1100266119729243
14,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2892044,-436.0,-0.015073570085188948
15,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887732,-4312.0,-0.14909869974315537
16,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2892782,5050.0,0.17487772411013403
17,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2905919,13137.0,0.45413031469361265
18,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2898093,-7826.0,-0.26931239308459753
19,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2806596,-91497.0,-3.1571450605622386
20,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753467,-53129.0,-1.8930049070119082
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731666,-21801.0,-0.791765436084757
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2748482,16816.0,0.6155950251604647
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2793108,44626.0,1.6236598966265836
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2809463,16355.0,0.5855484284889911
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2830160,20697.0,0.7366888262988258
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2826909,-3251.0,-0.11486983068095258
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2861931,35022.0,1.238879638502688
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2849414,-12517.0,-0.4373620468138495
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2822284,-27130.0,-0.9521255949468954
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2822500,216.0,0.007653375776506266
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2799163,-23337.0,-0.8268201948627096
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809410,10247.0,0.3660737156071292
