,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
1,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M09,2950240.0,-11115.0,-0.37533493958001873
2,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M10,2946833.0,-3407.0,-0.11548213026736365
3,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M11,2947163.0,330.0,0.011198462892192396
4,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M12,2996446.0,49283.0,1.6722183333599094
5,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M01,2874162.0,-122284.0,-4.080967919995892
6,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M02,2893961.0,19799.0,0.6888616577632067
7,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M03,2890859.0,-3102.0,-0.10718872852812922
8,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M04,2811373.0,-79486.0,-2.7495633650759133
9,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M05,2781089.0,-30284.0,-1.077196088886112
10,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M06,2810612.0,29523.0,1.0615625749481605
11,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M07,2835564.0,24952.0,0.8877781778488192
12,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M08,2852339.0,16775.0,0.5915930657886648
13,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M09,2860268.0,7929.0,0.27798238568417233
14,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M10,2871806.0,11538.0,0.403388773359703
15,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M11,2896186.0,24380.0,0.848943138916769
16,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M12,2946622.0,50436.0,1.741462737545163
17,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M01,2818219.0,-128403.0,-4.357633927935112
18,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M02,2810070.0,-8149.0,-0.28915424954554236
19,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M03,2817437.0,7367.0,0.2621642877223662
20,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M04,2820314.0,2877.0,0.10211408453852933
21,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M05,2842501.0,22187.0,0.7866854541728419
22,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M06,2927844.0,85343.0,3.0023912040840095
23,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M07,2987720.0,59876.0,2.045054313003014
24,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M08,2981469.0,-6251.0,-0.20922308650074273
25,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M09,2997475.0,16006.0,0.5368494524008227
